# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:13:19 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00044  1.20e+10  0.8072625399   0.799  2.066  3.6944  2.004    0  0.000  0.463     0.00     0.00 -1  1.64e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.395	0.924	0.712	-0.107	-0.600	-1.066	-1.697	-2.220	-2.287
0.00044  1.20e+10  0.8072929382   0.799  2.092  3.6932  1.973    0  0.000  0.463     0.00     0.00 -1  1.79e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.461	0.885	0.659	-0.167	-0.665	-1.133	-1.767	-2.294	-2.361
0.00044  1.20e+10  0.8073390722   0.799  2.134  3.6911  1.922    0  0.000  0.463     0.00     0.00 -1  2.08e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.566	0.824	0.576	-0.265	-0.767	-1.240	-1.881	-2.413	-2.481
0.00044  1.20e+10  0.8073820472   0.798  2.176  3.6890  1.872    0  0.000  0.463     0.00     0.00 -1  2.43e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.671	0.765	0.494	-0.361	-0.869	-1.346	-1.995	-2.532	-2.601
0.00044  1.20e+10  0.8074216247   0.798  2.218  3.6869  1.821    0  0.000  0.463     0.00     0.00 -1  2.83e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.775	0.706	0.413	-0.457	-0.971	-1.452	-2.108	-2.651	-2.720
0.00044  1.20e+10  0.8074564338   0.797  2.258  3.6847  1.773    0  0.000  0.463     0.00     0.00 -1  3.28e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.874	0.655	0.338	-0.547	-1.067	-1.553	-2.215	-2.764	-2.834
0.00044  1.20e+10  0.8074903488   0.797  2.299  3.6826  1.723    0  0.000  0.463     0.00     0.00 -1  3.82e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.978	0.598	0.259	-0.642	-1.168	-1.658	-2.327	-2.882	-2.952
0.00044  1.20e+10  0.8075201511   0.796  2.338  3.6803  1.674    0  0.000  0.463     0.00     0.00 -1  4.42e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.075	0.554	0.189	-0.728	-1.261	-1.756	-2.433	-2.994	-3.065
0.00044  1.20e+10  0.8075490594   0.795  2.378  3.6782  1.625    0  0.000  0.463     0.00     0.00 -1  5.14e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.176	0.506	0.114	-0.819	-1.358	-1.858	-2.542	-3.109	-3.181
0.00044  1.20e+10  0.8075747490   0.795  2.417  3.6759  1.577    0  0.000  0.463     0.00     0.00 -1  5.94e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.272	0.465	0.046	-0.904	-1.450	-1.954	-2.646	-3.220	-3.293
0.00044  1.20e+10  0.8076046705   0.794  2.465  3.6732  1.517    0  0.000  0.463     0.00     0.00 -1   7.1e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.392	0.415	-0.039	-1.010	-1.565	-2.076	-2.777	-3.358	-3.432
0.00044  1.20e+10  0.8076312542   0.793  2.512  3.6704  1.459    0  0.000  0.463     0.00     0.00 -1  8.46e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.509	0.375	-0.116	-1.112	-1.676	-2.193	-2.904	-3.493	-3.568
0.00044  1.20e+10  0.8076521754   0.792  2.551  3.6681  1.410    0  0.000  0.463     0.00     0.00 -1  9.82e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.607	0.341	-0.182	-1.198	-1.770	-2.292	-3.011	-3.607	-3.683
0.00044  1.20e+10  0.8076743484   0.791  2.596  3.6653  1.353    0  0.000  0.463     0.00     0.00 -1  1.16e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.720	0.315	-0.251	-1.292	-1.875	-2.405	-3.134	-3.737	-3.814
0.00044  1.20e+10  0.8076921105   0.789  2.634  3.6630  1.305    0  0.000  0.463     0.00     0.00 -1  1.35e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.816	0.291	-0.311	-1.374	-1.966	-2.501	-3.239	-3.849	-3.927
0.00044  1.20e+10  0.8077108264   0.788  2.678  3.6601  1.249    0  0.000  0.463     0.00     0.00 -1  1.59e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.925	0.275	-0.372	-1.464	-2.067	-2.610	-3.359	-3.977	-4.055
0.00044  1.20e+10  0.8077288270   0.786  2.723  3.6572  1.192    0  0.000  0.463     0.00     0.00 -1  1.88e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.038	0.258	-0.436	-1.557	-2.172	-2.722	-3.483	-4.108	-4.188
0.00044  1.20e+10  0.8077455759   0.785  2.768  3.6543  1.134    0  0.000  0.463     0.00     0.00 -1  2.23e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.151	0.245	-0.499	-1.651	-2.278	-2.836	-3.607	-4.241	-4.321
0.00044  1.20e+10  0.8077601194   0.783  2.811  3.6514  1.079    0  0.000  0.463     0.00     0.00 -1  2.63e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.257	0.245	-0.551	-1.733	-2.373	-2.939	-3.722	-4.365	-4.447
0.00044  1.20e+10  0.8077743649   0.781  2.855  3.6485  1.021    0  0.000  0.463     0.00     0.00 -1  3.11e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.368	0.243	-0.607	-1.819	-2.473	-3.047	-3.843	-4.495	-4.578
0.00044  1.20e+10  0.8077867627   0.779  2.897  3.6456  0.967    0  0.000  0.463     0.00     0.00 -1  3.65e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.472	0.257	-0.650	-1.896	-2.564	-3.148	-3.957	-4.618	-4.702
0.00044  1.20e+10  0.8077987432   0.776  2.940  3.6426  0.911    0  0.000  0.463     0.00     0.00 -1  4.31e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.579	0.275	-0.692	-1.975	-2.659	-3.253	-4.074	-4.744	-4.830
0.00044  1.20e+10  0.8078098893   0.774  2.983  3.6397  0.855    0  0.000  0.463     0.00     0.00 -1  5.09e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.687	0.297	-0.733	-2.053	-2.754	-3.357	-4.192	-4.870	-4.958
0.00044  1.20e+10  0.8078197241   0.771  3.023  3.6367  0.801    0  0.000  0.463     0.00     0.00 -1  5.95e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.787	0.331	-0.763	-2.121	-2.839	-3.453	-4.302	-4.989	-5.079
0.00044  1.20e+10  0.8078292608   0.768  3.064  3.6338  0.746    0  0.000  0.463     0.00     0.00 -1  6.98e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.891	0.366	-0.794	-2.191	-2.927	-3.552	-4.414	-5.112	-5.203
0.00044  1.20e+10  0.8078381419   0.764  3.106  3.6308  0.691    0  0.000  0.463     0.00     0.00 -1  8.19e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.994	0.405	-0.822	-2.259	-3.014	-3.650	-4.527	-5.233	-5.326
0.00044  1.20e+10  0.8078462481   0.761  3.146  3.6279  0.637    0  0.000  0.463     0.00     0.00 -1  9.59e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.094	0.449	-0.846	-2.323	-3.097	-3.744	-4.636	-5.352	-5.447
0.00044  1.20e+10  0.8078542948   0.756  3.188  3.6250  0.581    0  0.000  0.463     0.00     0.00 -1  1.13e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.199	0.492	-0.872	-2.392	-3.184	-3.843	-4.750	-5.476	-5.573
0.00044  1.20e+10  0.8078615069   0.752  3.228  3.6220  0.526    0  0.000  0.463     0.00     0.00 -1  1.32e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.299	0.539	-0.892	-2.451	-3.264	-3.935	-4.857	-5.593	-5.692
0.00044  1.20e+10  0.8078684807   0.746  3.268  3.6191  0.472    0  0.000  0.463     0.00     0.00 -1  1.55e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.399	0.590	-0.907	-2.509	-3.343	-4.027	-4.966	-5.711	-5.813
0.00044  1.20e+10  0.8078743219   0.741  1.719  3.7841  2.677    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.472	0.914	0.976	0.556	0.249	-0.053	-0.437	-0.741	-0.771
0.00044  1.20e+10  0.8078776002   0.741  1.726  3.7822  2.663    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.456	0.906	0.968	0.542	0.232	-0.073	-0.462	-0.770	-0.801
0.00044  1.20e+10  0.8079329729   0.742  1.738  3.7802  2.643    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.426	0.885	0.946	0.515	0.201	-0.108	-0.502	-0.814	-0.845
0.00044  1.20e+10  0.8079889417   0.742  1.739  3.7805  2.643    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.421	0.879	0.941	0.510	0.197	-0.112	-0.505	-0.816	-0.848
0.00044  1.20e+10  0.8080461621   0.742  1.740  3.7813  2.645    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.420	0.874	0.935	0.507	0.195	-0.112	-0.503	-0.813	-0.844
0.00044  1.20e+10  0.8081028461   0.742  1.740  3.7824  2.650    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.419	0.870	0.930	0.505	0.195	-0.110	-0.498	-0.805	-0.836
0.00044  1.20e+10  0.8081561327   0.742  1.740  3.7837  2.655    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.420	0.865	0.924	0.503	0.197	-0.106	-0.491	-0.795	-0.825
0.00044  1.20e+10  0.8082085252   0.742  1.739  3.7853  2.662    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.422	0.860	0.918	0.503	0.199	-0.101	-0.482	-0.782	-0.812
0.00044  1.20e+10  0.8082615137   0.742  1.738  3.7871  2.670    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.424	0.855	0.912	0.502	0.202	-0.095	-0.471	-0.768	-0.797
0.00044  1.20e+10  0.8083170056   0.742  1.737  3.7890  2.679    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.426	0.849	0.905	0.501	0.205	-0.088	-0.459	-0.751	-0.780
0.00044  1.20e+10  0.8083716631   0.742  1.737  3.7909  2.687    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.428	0.843	0.899	0.501	0.208	-0.082	-0.448	-0.736	-0.765
0.00044  1.20e+10  0.8084279299   0.742  1.736  3.7927  2.695    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.430	0.838	0.892	0.500	0.211	-0.076	-0.438	-0.721	-0.750
0.00044  1.20e+10  0.8084837198   0.742  1.735  3.7942  2.702    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.432	0.834	0.887	0.499	0.213	-0.071	-0.429	-0.709	-0.737
0.00044  1.20e+10  0.8085388541   0.742  1.735  3.7953  2.707    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.433	0.831	0.883	0.498	0.215	-0.068	-0.423	-0.700	-0.728
0.00044  1.20e+10  0.8085922599   0.742  1.735  3.7960  2.710    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.433	0.828	0.880	0.498	0.215	-0.066	-0.419	-0.695	-0.722
0.00044  1.20e+10  0.8086155653   0.742  1.735  3.7964  2.711    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.433	0.827	0.878	0.497	0.215	-0.065	-0.417	-0.692	-0.720
0.00044  1.20e+10  0.8086277246   0.742  1.735  3.7964  2.711    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.433	0.827	0.878	0.497	0.215	-0.065	-0.418	-0.693	-0.720
0.00044  1.20e+10  0.8086810112   0.742  1.735  3.7963  2.711    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.432	0.826	0.877	0.496	0.214	-0.066	-0.419	-0.694	-0.722
0.00044  1.20e+10  0.8087349534   0.742  1.736  3.7958  2.708    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.430	0.826	0.877	0.494	0.212	-0.070	-0.424	-0.700	-0.728
0.00044  1.20e+10  0.8087879419   0.742  1.737  3.7947  2.702    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.427	0.826	0.879	0.493	0.208	-0.075	-0.432	-0.710	-0.738
0.00044  1.20e+10  0.8088401556   0.743  1.739  3.7932  2.695    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.423	0.828	0.882	0.491	0.203	-0.083	-0.443	-0.725	-0.753
0.00044  1.20e+10  0.8088921309   0.743  1.741  3.7911  2.684    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.417	0.832	0.886	0.489	0.197	-0.093	-0.458	-0.745	-0.774
0.00044  1.20e+10  0.8089438081   0.743  1.744  3.7886  2.672    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.411	0.836	0.892	0.487	0.190	-0.104	-0.476	-0.769	-0.798
0.00044  1.20e+10  0.8089954853   0.743  1.746  3.7858  2.658    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.404	0.840	0.898	0.484	0.181	-0.118	-0.497	-0.796	-0.826
0.00044  1.20e+10  0.8090003729   0.743  1.747  3.7856  2.656    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.403	0.841	0.898	0.484	0.181	-0.119	-0.499	-0.799	-0.829
0.00044  1.20e+10  0.8090086579   0.743  1.747  3.7851  2.654    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.402	0.842	0.899	0.483	0.179	-0.121	-0.502	-0.803	-0.834
0.00044  1.20e+10  0.8090571165   0.743  1.750  3.7821  2.639    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.394	0.846	0.905	0.479	0.170	-0.136	-0.525	-0.833	-0.864
0.00044  1.20e+10  0.8091043830   0.743  1.754  3.7791  2.623    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.385	0.850	0.910	0.475	0.159	-0.152	-0.548	-0.863	-0.895
0.00044  1.20e+10  0.8091549873   0.743  1.759  3.7756  2.605    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.373	0.857	0.916	0.469	0.147	-0.170	-0.576	-0.899	-0.932
0.00044  1.20e+10  0.8092030287   0.743  1.764  3.7724  2.587    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.361	0.863	0.920	0.463	0.134	-0.189	-0.603	-0.934	-0.968
0.00044  1.20e+10  0.8092491031   0.743  1.768  3.7695  2.570    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.349	0.866	0.923	0.455	0.121	-0.207	-0.628	-0.966	-1.001
0.00044  1.20e+10  0.8092966676   0.743  1.774  3.7666  2.553    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.335	0.868	0.924	0.447	0.107	-0.227	-0.655	-1.000	-1.036
0.00044  1.20e+10  0.8093433380   0.743  1.780  3.7640  2.538    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.321	0.870	0.924	0.437	0.092	-0.246	-0.681	-1.032	-1.069
0.00044  1.20e+10  0.8093904853   0.743  1.785  3.7617  2.522    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.307	0.872	0.922	0.427	0.077	-0.265	-0.706	-1.063	-1.100
0.00044  1.20e+10  0.8094376326   0.743  1.792  3.7594  2.507    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.291	0.871	0.919	0.416	0.061	-0.285	-0.733	-1.094	-1.133
0.00044  1.20e+10  0.8094851375   0.743  1.799  3.7569  2.489    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.271	0.868	0.913	0.401	0.041	-0.309	-0.763	-1.131	-1.170
0.00044  1.20e+10  0.8094946146   0.743  1.799  3.7571  2.490    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.272	0.867	0.912	0.400	0.042	-0.309	-0.762	-1.129	-1.168
0.00044  1.20e+10  0.8095433116   0.743  1.810  3.7539  2.466    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.244	0.862	0.903	0.379	0.014	-0.342	-0.804	-1.179	-1.219
0.00044  1.20e+10  0.8095912337   0.743  1.825  3.7502  2.437    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.207	0.852	0.887	0.348	-0.024	-0.387	-0.859	-1.242	-1.284
0.00044  1.20e+10  0.8096316457   0.743  1.856  3.7438  2.380    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.129	0.828	0.848	0.283	-0.103	-0.476	-0.965	-1.363	-1.407
0.00044  1.20e+10  0.8096534610   0.743  1.896  3.7368  2.313    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.031	0.792	0.793	0.198	-0.202	-0.588	-1.095	-1.510	-1.557
0.00044  1.20e+10  0.8096633554   0.743  1.937  3.7304  2.246    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.072	0.758	0.734	0.109	-0.304	-0.701	-1.226	-1.657	-1.706
0.00044  1.20e+10  0.8096677661   0.743  1.978  3.7249  2.182    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.176	0.715	0.670	0.019	-0.406	-0.814	-1.354	-1.798	-1.850
0.00044  1.20e+10  0.8096698523   0.743  2.015  3.7205  2.128    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.268	0.679	0.611	-0.062	-0.497	-0.913	-1.466	-1.921	-1.974
0.00044  1.20e+10  0.8096706867   0.743  2.038  3.7180  2.095    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.326	0.655	0.573	-0.113	-0.553	-0.973	-1.534	-1.994	-2.049
0.00044  1.20e+10  0.8096717596   0.743  2.078  3.7144  2.041    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.426	0.605	0.503	-0.203	-0.651	-1.078	-1.649	-2.119	-2.176
0.00044  1.20e+10  0.8096727729   0.743  2.115  3.7112  1.991    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.519	0.557	0.436	-0.287	-0.742	-1.175	-1.755	-2.234	-2.292
0.00044  1.20e+10  0.8096736670   0.743  2.139  3.7093  1.959    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.578	0.527	0.393	-0.341	-0.801	-1.238	-1.823	-2.306	-2.365
0.00044  1.20e+10  0.8096746802   0.743  2.158  3.7079  1.935    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.626	0.504	0.359	-0.384	-0.847	-1.287	-1.876	-2.363	-2.423
0.00044  1.20e+10  0.8096760511   0.743  2.164  3.7075  1.927    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.640	0.496	0.348	-0.397	-0.861	-1.302	-1.893	-2.380	-2.440
0.00044  1.20e+10  0.8096787333   0.743  2.158  3.7080  1.936    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.624	0.503	0.359	-0.383	-0.846	-1.285	-1.875	-2.361	-2.420
0.00044  1.20e+10  0.8096832037   0.743  2.147  3.7089  1.949    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.598	0.515	0.378	-0.359	-0.820	-1.258	-1.845	-2.329	-2.388
0.00044  1.20e+10  0.8097100258   0.743  2.159  3.7076  1.932    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.629	0.505	0.359	-0.386	-0.850	-1.290	-1.880	-2.368	-2.427
0.00044  1.20e+10  0.8097264171   0.744  2.175  3.7063  1.911    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.668	0.489	0.332	-0.421	-0.888	-1.331	-1.925	-2.416	-2.476
0.00044  1.20e+10  0.8097462058   0.744  2.217  3.7029  1.856    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.771	0.442	0.260	-0.513	-0.989	-1.439	-2.043	-2.542	-2.604
0.00044  1.20e+10  0.8097663522   0.744  2.261  3.6995  1.799    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.882	0.390	0.182	-0.613	-1.097	-1.553	-2.168	-2.675	-2.739
0.00044  1.20e+10  0.8097845316   0.744  2.304  3.6963  1.743    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.990	0.339	0.105	-0.710	-1.202	-1.665	-2.289	-2.805	-2.870
0.00044  1.20e+10  0.8098006248   0.744  2.346  3.6932  1.688    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.096	0.296	0.033	-0.803	-1.304	-1.774	-2.408	-2.932	-2.998
0.00044  1.20e+10  0.8098148108   0.744  2.388  3.6901  1.633    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.201	0.256	-0.039	-0.896	-1.405	-1.881	-2.525	-3.058	-3.125
