# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:22:25 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.01000  1.20e+10  0.9445263743   0.940  1.640  3.6568  2.350    0  0.000  0.463     0.00     0.00 -1  3.74e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.670	3.115	2.260	1.131	0.518	0.000	-0.772	-1.394	-1.479
0.01000  1.20e+10  0.9446417689   0.940  1.687  3.6541  2.293    0  0.000  0.463     0.00     0.00 -1  4.45e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.553	3.057	2.174	1.031	0.410	-0.114	-0.897	-1.526	-1.613
0.01000  1.20e+10  0.9447485209   0.940  1.734  3.6513  2.235    0  0.000  0.463     0.00     0.00 -1   5.3e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.436	3.005	2.093	0.934	0.304	-0.226	-1.020	-1.657	-1.748
0.01000  1.20e+10  0.9448446631   0.940  1.780  3.6485  2.177    0  0.000  0.463     0.00     0.00 -1   6.3e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.321	2.957	2.015	0.841	0.202	-0.336	-1.142	-1.787	-1.880
0.01000  1.20e+10  0.9449330568   0.939  1.825  3.6457  2.120    0  0.000  0.463     0.00     0.00 -1  7.48e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.206	2.911	1.937	0.748	0.099	-0.446	-1.263	-1.916	-2.012
0.01000  1.20e+10  0.9450143576   0.939  1.871  3.6428  2.063    0  0.000  0.463     0.00     0.00 -1  8.88e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.092	2.865	1.859	0.654	-0.004	-0.556	-1.385	-2.046	-2.145
0.01000  1.20e+10  0.9450884461   0.939  1.917  3.6399  2.006    0  0.000  0.463     0.00     0.00 -1  1.05e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.021	2.823	1.785	0.563	-0.105	-0.663	-1.505	-2.174	-2.276
0.01000  1.20e+10  0.9451558590   0.939  1.961  3.6371  1.950    0  0.000  0.463     0.00     0.00 -1  1.24e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.133	2.791	1.715	0.476	-0.202	-0.769	-1.623	-2.299	-2.405
0.01000  1.20e+10  0.9452177882   0.938  2.006  3.6341  1.893    0  0.000  0.463     0.00     0.00 -1  1.47e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.244	2.765	1.648	0.391	-0.299	-0.874	-1.742	-2.426	-2.535
0.01000  1.20e+10  0.9452748895   0.938  2.050  3.6311  1.836    0  0.000  0.463     0.00     0.00 -1  1.74e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.355	2.740	1.581	0.305	-0.396	-0.980	-1.860	-2.552	-2.666
0.01000  1.20e+10  0.9453254342   0.938  2.093  3.6281  1.781    0  0.000  0.463     0.00     0.00 -1  2.05e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.463	2.718	1.518	0.223	-0.489	-1.081	-1.975	-2.674	-2.791
0.01000  1.20e+10  0.9453728795   0.937  2.137  3.6251  1.725    0  0.000  0.463     0.00     0.00 -1  2.42e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.572	2.698	1.455	0.142	-0.582	-1.184	-2.091	-2.798	-2.920
0.01000  1.20e+10  0.9454160929   0.937  2.180  3.6221  1.670    0  0.000  0.463     0.00     0.00 -1  2.84e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.679	2.681	1.396	0.063	-0.672	-1.284	-2.205	-2.920	-3.046
0.01000  1.20e+10  0.9454557896   0.936  2.222  3.6190  1.615    0  0.000  0.463     0.00     0.00 -1  3.34e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.786	2.669	1.339	-0.013	-0.761	-1.384	-2.318	-3.042	-3.172
0.01000  1.20e+10  0.9454928041   0.936  2.265  3.6160  1.560    0  0.000  0.463     0.00     0.00 -1  3.94e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.893	2.657	1.282	-0.089	-0.850	-1.484	-2.432	-3.164	-3.299
0.01000  1.20e+10  0.9455258250   0.935  2.307  3.6130  1.506    0  0.000  0.463     0.00     0.00 -1  4.61e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.997	2.649	1.228	-0.163	-0.936	-1.580	-2.541	-3.282	-3.421
0.01000  1.20e+10  0.9455568790   0.934  2.349  3.6098  1.451    0  0.000  0.463     0.00     0.00 -1  5.41e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.102	2.647	1.179	-0.232	-1.018	-1.676	-2.653	-3.402	-3.546
0.01000  1.20e+10  0.9455851912   0.934  2.390  3.6068  1.398    0  0.000  0.463     0.00     0.00 -1  6.33e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.205	2.645	1.131	-0.299	-1.099	-1.771	-2.762	-3.521	-3.668
0.01000  1.20e+10  0.9456110001   0.933  2.430  3.6037  1.345    0  0.000  0.463     0.00     0.00 -1  7.38e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.305	2.648	1.087	-0.363	-1.177	-1.864	-2.870	-3.637	-3.789
0.01000  1.20e+10  0.9456351995   0.932  2.471  3.6005  1.291    0  0.000  0.463     0.00     0.00 -1  8.63e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.407	2.653	1.043	-0.427	-1.255	-1.956	-2.978	-3.754	-3.912
0.01000  1.20e+10  0.9456573725   0.931  2.511  3.5975  1.238    0  0.000  0.463     0.00     0.00 -1  1.01e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.508	2.656	1.000	-0.490	-1.331	-2.048	-3.085	-3.870	-4.032
0.01000  1.20e+10  0.9456772804   0.930  2.550  3.5943  1.186    0  0.000  0.463     0.00     0.00 -1  1.17e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.604	2.660	0.965	-0.542	-1.398	-2.135	-3.189	-3.982	-4.149
0.01000  1.20e+10  0.9456963539   0.929  2.590  3.5911  1.133    0  0.000  0.463     0.00     0.00 -1  1.36e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.704	2.665	0.929	-0.595	-1.466	-2.225	-3.295	-4.098	-4.270
0.01000  1.20e+10  0.9457135201   0.928  2.628  3.5879  1.081    0  0.000  0.463     0.00     0.00 -1  1.58e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.799	2.671	0.896	-0.646	-1.531	-2.310	-3.397	-4.209	-4.386
0.01000  1.20e+10  0.9457291365   0.927  2.665  3.5847  1.031    0  0.000  0.463     0.00     0.00 -1  1.83e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.893	2.681	0.866	-0.694	-1.595	-2.393	-3.497	-4.319	-4.500
0.01000  1.20e+10  0.9457442760   0.925  2.703  3.5814  0.979    0  0.000  0.463     0.00     0.00 -1  2.12e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.989	2.689	0.841	-0.733	-1.650	-2.478	-3.601	-4.431	-4.617
0.01000  1.20e+10  0.9457578659   0.924  2.740  3.5782  0.929    0  0.000  0.463     0.00     0.00 -1  2.44e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.080	2.699	0.823	-0.765	-1.700	-2.558	-3.700	-4.538	-4.729
0.01000  1.20e+10  0.9457733631   0.922  2.784  3.5742  0.868    0  0.000  0.463     0.00     0.00 -1   2.9e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.190	2.715	0.804	-0.801	-1.758	-2.653	-3.819	-4.668	-4.866
0.01000  1.20e+10  0.9457876682   0.920  2.828  3.5701  0.806    0  0.000  0.463     0.00     0.00 -1  3.45e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.300	2.735	0.789	-0.835	-1.815	-2.748	-3.939	-4.798	-5.002
0.01000  1.20e+10  0.9458010197   0.918  2.872  3.5659  0.745    0  0.000  0.463     0.00     0.00 -1   4.1e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.409	2.744	0.788	-0.843	-1.850	-2.838	-4.059	-4.928	-5.139
0.01000  1.20e+10  0.9458131194   0.915  2.914  3.5618  0.685    0  0.000  0.463     0.00     0.00 -1  4.85e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.515	2.755	0.790	-0.848	-1.883	-2.925	-4.177	-5.055	-5.272
0.01000  1.20e+10  0.9458241463   0.913  2.956  3.5577  0.625    0  0.000  0.463     0.00     0.00 -1  5.72e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.619	2.768	0.795	-0.850	-1.913	-3.010	-4.291	-5.178	-5.402
0.01000  1.20e+10  0.9458343983   0.910  2.996  3.5535  0.567    0  0.000  0.463     0.00     0.00 -1  6.73e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.721	2.776	0.816	-0.828	-1.926	-3.086	-4.404	-5.300	-5.530
0.01000  1.20e+10  0.9458438754   0.907  3.036  3.5494  0.509    0  0.000  0.463     0.00     0.00 -1   7.9e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.820	2.782	0.849	-0.788	-1.925	-3.156	-4.516	-5.420	-5.656
0.01000  1.20e+10  0.9458527565   0.903  3.076  3.5451  0.451    0  0.000  0.463     0.00     0.00 -1  9.27e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.919	2.792	0.891	-0.739	-1.918	-3.224	-4.627	-5.538	-5.782
0.01000  1.20e+10  0.9458608031   0.900  3.114  3.5409  0.394    0  0.000  0.463     0.00     0.00 -1  1.08e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.014	2.802	0.944	-0.676	-1.902	-3.285	-4.736	-5.654	-5.904
0.01000  1.20e+10  0.9458684325   0.896  3.152  3.5366  0.337    0  0.000  0.463     0.00     0.00 -1  1.26e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.109	2.809	1.022	-0.578	-1.865	-3.329	-4.846	-5.769	-6.026
0.01000  1.20e+10  0.9458753467   0.891  3.188  3.5324  0.282    0  0.000  0.463     0.00     0.00 -1  1.47e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.199	2.818	1.102	-0.478	-1.825	-3.370	-4.951	-5.879	-6.143
0.01000  1.20e+10  0.9458819032   0.887  3.224  3.5281  0.226    0  0.000  0.463     0.00     0.00 -1  1.71e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.290	2.829	1.187	-0.371	-1.780	-3.409	-5.055	-5.989	-6.261
0.01000  1.20e+10  0.9458881617   0.881  3.260  3.5237  0.170    0  0.000  0.463     0.00     0.00 -1  1.98e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.380	2.836	1.305	-0.218	-1.710	-3.417	-5.160	-6.097	-6.378
0.01000  1.20e+10  0.9458938241   0.876  3.294  3.5196  0.117    0  0.000  0.463     0.00     0.00 -1  2.29e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.464	2.844	1.423	-0.066	-1.639	-3.421	-5.259	-6.199	-6.487
0.01000  1.20e+10  0.9458992481   0.870  3.328  3.5153  0.063    0  0.000  0.463     0.00     0.00 -1  2.64e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.550	2.854	1.548	0.095	-1.563	-3.423	-5.358	-6.303	-6.599
0.01000  1.20e+10  0.9459044337   0.863  3.361  3.5113  0.010    0  0.000  0.463     0.00     0.00 -1  3.04e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.632	2.860	1.673	0.261	-1.485	-3.409	-5.454	-6.402	-6.705
0.01000  1.20e+10  0.9459103346   0.855  1.682  3.6792  2.356    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.564	2.636	1.930	0.892	0.340	-0.132	-0.818	-1.371	-1.439
0.01000  1.20e+10  0.9459764361   0.855  1.691  3.6786  2.346    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.544	2.626	1.916	0.874	0.320	-0.152	-0.840	-1.395	-1.463
0.01000  1.20e+10  0.9460428953   0.855  1.694  3.6784  2.341    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.534	2.621	1.908	0.866	0.312	-0.161	-0.850	-1.406	-1.474
0.01000  1.20e+10  0.9461098909   0.855  1.695  3.6786  2.342    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.533	2.617	1.905	0.864	0.310	-0.162	-0.851	-1.406	-1.473
0.01000  1.20e+10  0.9461777210   0.855  1.693  3.6790  2.345    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.537	2.613	1.905	0.865	0.312	-0.159	-0.846	-1.399	-1.467
0.01000  1.20e+10  0.9462473989   0.855  1.691  3.6796  2.350    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.543	2.610	1.906	0.868	0.317	-0.153	-0.838	-1.390	-1.457
0.01000  1.20e+10  0.9463160634   0.855  1.688  3.6802  2.355    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.550	2.606	1.907	0.872	0.323	-0.147	-0.829	-1.380	-1.446
0.01000  1.20e+10  0.9463849664   0.855  1.685  3.6808  2.360    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.557	2.603	1.908	0.876	0.328	-0.140	-0.821	-1.369	-1.435
0.01000  1.20e+10  0.9464545846   0.855  1.682  3.6813  2.365    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.564	2.599	1.909	0.879	0.333	-0.134	-0.812	-1.359	-1.425
0.01000  1.20e+10  0.9465212226   0.855  1.680  3.6819  2.370    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.570	2.595	1.909	0.882	0.337	-0.128	-0.805	-1.350	-1.415
0.01000  1.20e+10  0.9465946555   0.856  1.678  3.6824  2.374    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.575	2.592	1.910	0.885	0.342	-0.123	-0.798	-1.341	-1.407
0.01000  1.20e+10  0.9466610551   0.856  1.676  3.6828  2.377    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.580	2.589	1.910	0.888	0.345	-0.119	-0.792	-1.335	-1.400
0.01000  1.20e+10  0.9467339516   0.856  1.674  3.6832  2.381    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.584	2.586	1.910	0.890	0.348	-0.115	-0.786	-1.328	-1.393
0.01000  1.20e+10  0.9468034506   0.856  1.673  3.6835  2.383    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.587	2.583	1.910	0.892	0.351	-0.112	-0.782	-1.322	-1.387
0.01000  1.20e+10  0.9468503594   0.856  1.672  3.6838  2.385    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.589	2.581	1.910	0.893	0.353	-0.110	-0.779	-1.319	-1.383
0.01000  1.20e+10  0.9468727112   0.856  1.672  3.6838  2.386    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.590	2.580	1.910	0.893	0.353	-0.109	-0.778	-1.318	-1.382
0.01000  1.20e+10  0.9469419122   0.856  1.671  3.6841  2.388    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.592	2.577	1.910	0.894	0.355	-0.107	-0.775	-1.314	-1.378
0.01000  1.20e+10  0.9470090866   0.856  1.671  3.6843  2.389    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.593	2.575	1.909	0.895	0.356	-0.106	-0.773	-1.311	-1.375
0.01000  1.20e+10  0.9470734596   0.856  1.670  3.6845  2.390    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.594	2.573	1.908	0.895	0.356	-0.105	-0.772	-1.310	-1.374
0.01000  1.20e+10  0.9471427202   0.856  1.670  3.6846  2.391    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.594	2.570	1.907	0.894	0.356	-0.105	-0.772	-1.309	-1.373
0.01000  1.20e+10  0.9472082257   0.856  1.671  3.6846  2.390    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.593	2.568	1.905	0.892	0.354	-0.107	-0.773	-1.310	-1.374
0.01000  1.20e+10  0.9472753406   0.856  1.672  3.6846  2.389    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.591	2.567	1.903	0.890	0.352	-0.109	-0.775	-1.312	-1.376
0.01000  1.20e+10  0.9473412037   0.856  1.673  3.6846  2.388    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.587	2.565	1.901	0.887	0.349	-0.112	-0.779	-1.316	-1.380
0.01000  1.20e+10  0.9473458529   0.856  1.673  3.6846  2.388    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.587	2.565	1.901	0.887	0.349	-0.112	-0.779	-1.316	-1.380
0.01000  1.20e+10  0.9473773837   0.856  1.674  3.6845  2.387    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.585	2.564	1.899	0.885	0.347	-0.115	-0.781	-1.319	-1.383
0.01000  1.20e+10  0.9474456906   0.856  1.676  3.6843  2.384    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.580	2.562	1.896	0.881	0.342	-0.120	-0.787	-1.325	-1.390
0.01000  1.20e+10  0.9475108981   0.857  1.679  3.6840  2.380    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.573	2.560	1.892	0.875	0.336	-0.126	-0.795	-1.334	-1.398
0.01000  1.20e+10  0.9475786090   0.857  1.682  3.6837  2.375    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.564	2.559	1.886	0.868	0.328	-0.135	-0.805	-1.344	-1.409
0.01000  1.20e+10  0.9476460218   0.857  1.686  3.6832  2.369    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.554	2.557	1.881	0.860	0.318	-0.145	-0.816	-1.357	-1.422
0.01000  1.20e+10  0.9477111697   0.857  1.691  3.6828  2.363    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.543	2.554	1.874	0.851	0.308	-0.156	-0.829	-1.372	-1.437
0.01000  1.20e+10  0.9477754831   0.857  1.697  3.6821  2.355    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.529	2.552	1.866	0.839	0.295	-0.170	-0.845	-1.390	-1.455
0.01000  1.20e+10  0.9478400350   0.857  1.705  3.6813  2.344    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.509	2.548	1.855	0.824	0.278	-0.190	-0.868	-1.415	-1.481
0.01000  1.20e+10  0.9479053020   0.857  1.714  3.6803  2.331    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.486	2.543	1.842	0.807	0.258	-0.211	-0.894	-1.443	-1.510
0.01000  1.20e+10  0.9479692578   0.857  1.721  3.6795  2.320    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.467	2.539	1.831	0.792	0.241	-0.230	-0.915	-1.467	-1.534
0.01000  1.20e+10  0.9480354190   0.857  1.736  3.6780  2.299    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.431	2.531	1.810	0.764	0.209	-0.265	-0.955	-1.511	-1.580
0.01000  1.20e+10  0.9481002092   0.857  1.765  3.6751  2.259    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.358	2.515	1.769	0.708	0.145	-0.335	-1.037	-1.601	-1.672
0.01000  1.20e+10  0.9481430054   0.857  1.801  3.6714  2.208    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.268	2.495	1.717	0.637	0.065	-0.422	-1.138	-1.713	-1.786
0.01000  1.20e+10  0.9481651187   0.857  1.839  3.6676  2.155    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.172	2.473	1.661	0.562	-0.021	-0.515	-1.245	-1.831	-1.907
0.01000  1.20e+10  0.9481761456   0.857  1.876  3.6640  2.103    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.080	2.454	1.610	0.492	-0.101	-0.603	-1.347	-1.943	-2.023
0.01000  1.20e+10  0.9481820464   0.857  1.913  3.6603  2.051    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.013	2.435	1.558	0.422	-0.181	-0.691	-1.450	-2.056	-2.139
0.01000  1.20e+10  0.9481851459   0.857  1.949  3.6568  2.001    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.103	2.417	1.507	0.352	-0.260	-0.777	-1.550	-2.166	-2.252
0.01000  1.20e+10  0.9481871128   0.857  1.986  3.6533  1.950    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.196	2.403	1.456	0.282	-0.341	-0.866	-1.653	-2.278	-2.368
0.01000  1.20e+10  0.9481884241   0.857  2.021  3.6501  1.903    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.281	2.396	1.413	0.222	-0.412	-0.945	-1.746	-2.380	-2.473
0.01000  1.20e+10  0.9481888413   0.857  2.033  3.6489  1.885    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.314	2.393	1.396	0.199	-0.440	-0.975	-1.781	-2.419	-2.513
0.01000  1.20e+10  0.9481892586   0.857  2.049  3.6475  1.864    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.352	2.390	1.377	0.171	-0.472	-1.011	-1.823	-2.464	-2.560
0.01000  1.20e+10  0.9481902122   0.857  2.086  3.6441  1.813    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.446	2.381	1.328	0.104	-0.551	-1.099	-1.925	-2.576	-2.676
