# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:12:18 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00038  1.20e+10  0.8060467243   0.798  2.087  3.6948  1.984    0  0.000  0.463     0.00     0.00 -1  1.76e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.448	0.854	0.653	-0.159	-0.652	-1.118	-1.747	-2.270	-2.337
0.00038  1.20e+10  0.8060759902   0.798  2.113  3.6935  1.953    0  0.000  0.463     0.00     0.00 -1  1.92e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-0.513	0.815	0.601	-0.220	-0.716	-1.184	-1.818	-2.343	-2.411
0.00038  1.20e+10  0.8061204553   0.797  2.155  3.6915  1.902    0  0.000  0.463     0.00     0.00 -1  2.23e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.618	0.754	0.517	-0.317	-0.818	-1.291	-1.931	-2.462	-2.530
0.00038  1.20e+10  0.8061618209   0.797  2.197  3.6894  1.852    0  0.000  0.463     0.00     0.00 -1   2.6e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.723	0.694	0.436	-0.413	-0.920	-1.397	-2.044	-2.580	-2.649
0.00038  1.20e+10  0.8061999679   0.796  2.239  3.6874  1.802    0  0.000  0.463     0.00     0.00 -1  3.04e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.826	0.636	0.355	-0.509	-1.022	-1.503	-2.156	-2.698	-2.767
0.00038  1.20e+10  0.8062335253   0.796  2.278  3.6853  1.754    0  0.000  0.463     0.00     0.00 -1  3.51e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.924	0.583	0.280	-0.598	-1.117	-1.602	-2.263	-2.810	-2.880
0.00038  1.20e+10  0.8062661886   0.795  2.319  3.6832  1.705    0  0.000  0.463     0.00     0.00 -1  4.09e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.026	0.527	0.201	-0.692	-1.216	-1.706	-2.374	-2.926	-2.997
0.00038  1.20e+10  0.8062949181   0.794  2.357  3.6810  1.657    0  0.000  0.463     0.00     0.00 -1  4.72e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.123	0.482	0.131	-0.778	-1.309	-1.804	-2.478	-3.037	-3.108
0.00038  1.20e+10  0.8063227534   0.794  2.397  3.6790  1.609    0  0.000  0.463     0.00     0.00 -1  5.47e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.223	0.433	0.057	-0.868	-1.405	-1.905	-2.586	-3.150	-3.222
0.00038  1.20e+10  0.8063474894   0.793  2.435  3.6768  1.562    0  0.000  0.463     0.00     0.00 -1  6.31e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.318	0.392	-0.010	-0.952	-1.496	-2.000	-2.689	-3.259	-3.333
0.00038  1.20e+10  0.8063763380   0.792  2.483  3.6741  1.503    0  0.000  0.463     0.00     0.00 -1  7.53e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.437	0.342	-0.095	-1.057	-1.610	-2.120	-2.818	-3.396	-3.470
0.00038  1.20e+10  0.8064019084   0.791  2.529  3.6715  1.445    0  0.000  0.463     0.00     0.00 -1  8.95e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.551	0.302	-0.172	-1.158	-1.720	-2.236	-2.943	-3.528	-3.604
0.00038  1.20e+10  0.8064220548   0.790  2.567  3.6693  1.397    0  0.000  0.463     0.00     0.00 -1  1.04e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.648	0.269	-0.237	-1.243	-1.813	-2.334	-3.049	-3.640	-3.716
0.00038  1.20e+10  0.8064433932   0.789  2.612  3.6666  1.342    0  0.000  0.463     0.00     0.00 -1  1.22e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.759	0.240	-0.306	-1.337	-1.917	-2.445	-3.170	-3.768	-3.845
0.00038  1.20e+10  0.8064605594   0.788  2.650  3.6644  1.294    0  0.000  0.463     0.00     0.00 -1  1.41e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-1.854	0.216	-0.365	-1.417	-2.006	-2.541	-3.273	-3.878	-3.956
0.00038  1.20e+10  0.8064786196   0.786  2.692  3.6616  1.240    0  0.000  0.463     0.00     0.00 -1  1.66e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.961	0.199	-0.426	-1.506	-2.106	-2.647	-3.391	-4.002	-4.081
0.00038  1.20e+10  0.8064959049   0.785  2.736  3.6588  1.184    0  0.000  0.463     0.00     0.00 -1  1.96e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.071	0.182	-0.489	-1.598	-2.210	-2.758	-3.512	-4.131	-4.211
0.00038  1.20e+10  0.8065120578   0.783  2.781  3.6560  1.127    0  0.000  0.463     0.00     0.00 -1  2.32e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.182	0.168	-0.551	-1.690	-2.313	-2.869	-3.633	-4.261	-4.341
0.00038  1.20e+10  0.8065260649   0.781  2.822  3.6533  1.074    0  0.000  0.463     0.00     0.00 -1  2.72e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.286	0.163	-0.604	-1.773	-2.408	-2.972	-3.747	-4.382	-4.464
0.00038  1.20e+10  0.8065397739   0.779  2.866  3.6505  1.018    0  0.000  0.463     0.00     0.00 -1   3.2e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.394	0.162	-0.659	-1.857	-2.506	-3.078	-3.865	-4.508	-4.591
0.00038  1.20e+10  0.8065516949   0.777  2.906  3.6478  0.965    0  0.000  0.463     0.00     0.00 -1  3.74e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.495	0.173	-0.702	-1.933	-2.596	-3.176	-3.975	-4.627	-4.711
0.00038  1.20e+10  0.8065632582   0.775  2.948  3.6449  0.911    0  0.000  0.463     0.00     0.00 -1  4.39e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.600	0.190	-0.743	-2.010	-2.688	-3.278	-4.089	-4.750	-4.835
0.00038  1.20e+10  0.8065740466   0.772  2.990  3.6422  0.857    0  0.000  0.463     0.00     0.00 -1  5.16e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.704	0.210	-0.783	-2.086	-2.781	-3.380	-4.204	-4.872	-4.959
0.00038  1.20e+10  0.8065835238   0.769  3.029  3.6394  0.805    0  0.000  0.463     0.00     0.00 -1     6e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-2.802	0.238	-0.815	-2.155	-2.865	-3.475	-4.311	-4.988	-5.076
0.00038  1.20e+10  0.8065926433   0.766  3.069  3.6366  0.752    0  0.000  0.463     0.00     0.00 -1  7.01e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.902	0.270	-0.845	-2.223	-2.951	-3.570	-4.420	-5.106	-5.196
0.00038  1.20e+10  0.8066012859   0.763  3.109  3.6338  0.699    0  0.000  0.463     0.00     0.00 -1  8.18e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.002	0.305	-0.874	-2.290	-3.035	-3.666	-4.528	-5.223	-5.314
0.00038  1.20e+10  0.8066090345   0.759  3.147  3.6310  0.647    0  0.000  0.463     0.00     0.00 -1  9.51e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.098	0.346	-0.897	-2.352	-3.115	-3.757	-4.633	-5.337	-5.430
0.00038  1.20e+10  0.8066167831   0.755  3.188  3.6282  0.593    0  0.000  0.463     0.00     0.00 -1  1.11e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.199	0.386	-0.923	-2.419	-3.201	-3.853	-4.744	-5.456	-5.551
0.00038  1.20e+10  0.8066237569   0.751  3.226  3.6255  0.542    0  0.000  0.463     0.00     0.00 -1  1.29e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.294	0.431	-0.943	-2.479	-3.280	-3.943	-4.848	-5.569	-5.665
0.00038  1.20e+10  0.8066304326   0.746  3.264  3.6228  0.490    0  0.000  0.463     0.00     0.00 -1  1.51e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.390	0.476	-0.961	-2.536	-3.357	-4.032	-4.952	-5.682	-5.780
0.00038  1.20e+10  0.8066360950   0.741  1.712  3.8002  2.749    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.489	0.867	0.920	0.551	0.276	0.003	-0.341	-0.608	-0.635
0.00038  1.20e+10  0.8066393733   0.741  1.719  3.7982  2.734    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.474	0.858	0.912	0.538	0.259	-0.018	-0.367	-0.638	-0.665
0.00038  1.20e+10  0.8066946268   0.741  1.732  3.7950  2.708    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.441	0.837	0.893	0.509	0.225	-0.059	-0.415	-0.694	-0.722
0.00038  1.20e+10  0.8067504764   0.741  1.733  3.7954  2.708    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.437	0.832	0.888	0.505	0.221	-0.062	-0.417	-0.695	-0.723
0.00038  1.20e+10  0.8068075776   0.741  1.734  3.7962  2.711    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.436	0.828	0.882	0.502	0.220	-0.061	-0.415	-0.690	-0.718
0.00038  1.20e+10  0.8068641424   0.742  1.734  3.7974  2.716    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.436	0.824	0.877	0.500	0.220	-0.058	-0.409	-0.682	-0.709
0.00038  1.20e+10  0.8069173098   0.742  1.734  3.7987  2.721    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.436	0.820	0.872	0.499	0.222	-0.055	-0.402	-0.672	-0.699
0.00038  1.20e+10  0.8069695830   0.742  1.733  3.8002  2.728    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.438	0.816	0.867	0.498	0.224	-0.050	-0.394	-0.660	-0.687
0.00038  1.20e+10  0.8070225120   0.742  1.732  3.8018  2.735    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.439	0.813	0.861	0.497	0.227	-0.044	-0.384	-0.646	-0.672
0.00038  1.20e+10  0.8070778251   0.742  1.731  3.8036  2.743    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.442	0.809	0.856	0.497	0.230	-0.037	-0.373	-0.631	-0.657
0.00038  1.20e+10  0.8071324229   0.742  1.731  3.8053  2.751    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.443	0.805	0.850	0.496	0.232	-0.032	-0.363	-0.618	-0.643
0.00038  1.20e+10  0.8071885109   0.742  1.730  3.8068  2.757    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.445	0.802	0.845	0.496	0.235	-0.027	-0.354	-0.606	-0.631
0.00038  1.20e+10  0.8072442412   0.742  1.730  3.8080  2.763    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.446	0.799	0.841	0.495	0.236	-0.023	-0.348	-0.596	-0.621
0.00038  1.20e+10  0.8072992563   0.742  1.730  3.8088  2.766    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.446	0.797	0.838	0.494	0.237	-0.020	-0.343	-0.590	-0.614
0.00038  1.20e+10  0.8073525429   0.742  1.730  3.8092  2.768    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.446	0.796	0.836	0.494	0.237	-0.020	-0.342	-0.587	-0.612
0.00038  1.20e+10  0.8073757887   0.742  1.730  3.8093  2.768    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.446	0.795	0.835	0.493	0.237	-0.019	-0.341	-0.586	-0.611
0.00038  1.20e+10  0.8073879480   0.742  1.730  3.8093  2.768    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.445	0.795	0.835	0.493	0.237	-0.020	-0.342	-0.587	-0.612
0.00038  1.20e+10  0.8074411750   0.742  1.731  3.8088  2.765    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.444	0.795	0.836	0.492	0.235	-0.023	-0.346	-0.592	-0.617
0.00038  1.20e+10  0.8074951172   0.742  1.732  3.8078  2.760    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.441	0.795	0.837	0.490	0.231	-0.028	-0.353	-0.602	-0.627
0.00038  1.20e+10  0.8075480461   0.742  1.733  3.8063  2.753    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.438	0.796	0.840	0.489	0.227	-0.035	-0.364	-0.616	-0.642
0.00038  1.20e+10  0.8076003194   0.742  1.735  3.8043  2.743    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.433	0.799	0.844	0.487	0.222	-0.044	-0.378	-0.635	-0.661
0.00038  1.20e+10  0.8076522350   0.742  1.737  3.8017  2.730    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.428	0.802	0.850	0.486	0.215	-0.056	-0.396	-0.659	-0.686
0.00038  1.20e+10  0.8077038527   0.742  1.740  3.7986  2.716    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.421	0.805	0.856	0.483	0.206	-0.070	-0.418	-0.688	-0.715
0.00038  1.20e+10  0.8077555895   0.743  1.743  3.7952  2.699    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.413	0.809	0.864	0.480	0.197	-0.086	-0.442	-0.720	-0.747
0.00038  1.20e+10  0.8077604771   0.743  1.743  3.7949  2.697    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.413	0.809	0.864	0.480	0.196	-0.087	-0.444	-0.723	-0.751
0.00038  1.20e+10  0.8077689409   0.743  1.744  3.7943  2.694    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.411	0.810	0.866	0.480	0.194	-0.090	-0.449	-0.729	-0.757
0.00038  1.20e+10  0.8078187108   0.743  1.747  3.7905  2.676    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.402	0.816	0.874	0.477	0.184	-0.107	-0.475	-0.764	-0.793
0.00038  1.20e+10  0.8078672886   0.743  1.751  3.7868  2.657    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.393	0.822	0.882	0.473	0.172	-0.125	-0.503	-0.800	-0.830
0.00038  1.20e+10  0.8079192042   0.743  1.756  3.7825  2.635    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.381	0.828	0.890	0.468	0.159	-0.147	-0.535	-0.842	-0.873
0.00038  1.20e+10  0.8079686165   0.743  1.761  3.7784  2.614    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.368	0.834	0.897	0.462	0.145	-0.168	-0.566	-0.883	-0.915
0.00038  1.20e+10  0.8080159426   0.743  1.766  3.7749  2.595    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.356	0.840	0.902	0.455	0.132	-0.187	-0.595	-0.921	-0.954
0.00038  1.20e+10  0.8080648184   0.743  1.771  3.7713  2.575    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.342	0.845	0.906	0.447	0.117	-0.209	-0.626	-0.960	-0.994
0.00038  1.20e+10  0.8081127405   0.743  1.777  3.7682  2.557    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.328	0.848	0.908	0.438	0.102	-0.229	-0.654	-0.996	-1.031
0.00038  1.20e+10  0.8081611991   0.743  1.783  3.7653  2.539    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.313	0.849	0.908	0.429	0.087	-0.250	-0.682	-1.031	-1.067
0.00038  1.20e+10  0.8082096577   0.743  1.789  3.7625  2.522    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.297	0.851	0.907	0.418	0.070	-0.271	-0.711	-1.066	-1.103
0.00038  1.20e+10  0.8082584739   0.743  1.797  3.7595  2.502    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.277	0.851	0.903	0.403	0.049	-0.297	-0.745	-1.107	-1.145
0.00038  1.20e+10  0.8082681894   0.743  1.795  3.7604  2.507    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.282	0.850	0.903	0.406	0.054	-0.290	-0.736	-1.096	-1.133
0.00038  1.20e+10  0.8083182573   0.743  1.807  3.7564  2.480    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.252	0.847	0.896	0.384	0.024	-0.328	-0.783	-1.153	-1.192
0.00038  1.20e+10  0.8083675504   0.743  1.823  3.7522  2.447    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.213	0.837	0.880	0.353	-0.016	-0.375	-0.842	-1.221	-1.262
0.00038  1.20e+10  0.8084089756   0.743  1.853  3.7455  2.390    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.137	0.815	0.843	0.289	-0.093	-0.464	-0.948	-1.343	-1.387
0.00038  1.20e+10  0.8084315062   0.743  1.892  3.7383  2.323    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.041	0.778	0.791	0.207	-0.189	-0.573	-1.077	-1.489	-1.535
0.00038  1.20e+10  0.8084416389   0.743  1.932  3.7318  2.257    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.059	0.746	0.735	0.121	-0.289	-0.684	-1.206	-1.634	-1.682
0.00038  1.20e+10  0.8084461689   0.743  1.972  3.7262  2.194    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.160	0.706	0.673	0.033	-0.389	-0.794	-1.332	-1.773	-1.824
0.00038  1.20e+10  0.8084483147   0.743  2.010  3.7216  2.138    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.254	0.667	0.613	-0.050	-0.481	-0.895	-1.446	-1.898	-1.951
0.00038  1.20e+10  0.8084492087   0.743  2.033  3.7191  2.105    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.312	0.643	0.575	-0.101	-0.538	-0.957	-1.514	-1.973	-2.028
0.00038  1.20e+10  0.8084502816   0.743  2.073  3.7155  2.050    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.413	0.593	0.504	-0.191	-0.637	-1.062	-1.630	-2.098	-2.155
0.00038  1.20e+10  0.8084512353   0.743  2.110  3.7123  2.000    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.506	0.543	0.437	-0.275	-0.728	-1.160	-1.737	-2.213	-2.271
0.00038  1.20e+10  0.8084521294   0.743  2.136  3.7103  1.967    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.569	0.509	0.391	-0.333	-0.790	-1.226	-1.809	-2.290	-2.348
0.00038  1.20e+10  0.8084530830   0.743  2.155  3.7089  1.942    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.617	0.485	0.356	-0.377	-0.837	-1.276	-1.863	-2.347	-2.406
0.00038  1.20e+10  0.8084545135   0.743  2.164  3.7083  1.930    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.640	0.472	0.338	-0.398	-0.860	-1.299	-1.888	-2.374	-2.434
0.00038  1.20e+10  0.8084571958   0.743  2.155  3.7089  1.942    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.618	0.482	0.354	-0.378	-0.839	-1.277	-1.864	-2.348	-2.407
0.00038  1.20e+10  0.8084616065   0.743  2.142  3.7100  1.959    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.584	0.499	0.378	-0.347	-0.805	-1.242	-1.825	-2.307	-2.366
0.00038  1.20e+10  0.8084882498   0.743  2.157  3.7086  1.939    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.622	0.485	0.354	-0.380	-0.842	-1.281	-1.869	-2.354	-2.414
0.00038  1.20e+10  0.8085044026   0.743  2.176  3.7070  1.913    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.669	0.464	0.321	-0.422	-0.888	-1.330	-1.923	-2.412	-2.472
0.00038  1.20e+10  0.8085240126   0.743  2.217  3.7037  1.858    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.773	0.416	0.248	-0.516	-0.990	-1.439	-2.041	-2.538	-2.600
0.00038  1.20e+10  0.8085440397   0.743  2.264  3.7002  1.798    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.889	0.359	0.165	-0.621	-1.103	-1.559	-2.171	-2.677	-2.741
0.00038  1.20e+10  0.8085620403   0.743  2.308  3.6970  1.742    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.999	0.304	0.085	-0.720	-1.210	-1.673	-2.295	-2.809	-2.874
0.00038  1.20e+10  0.8085780144   0.743  2.350  3.6940  1.687    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.106	0.257	0.010	-0.815	-1.314	-1.783	-2.414	-2.936	-3.002
0.00038  1.20e+10  0.8085921407   0.743  2.393  3.6910  1.633    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.212	0.214	-0.062	-0.909	-1.415	-1.891	-2.532	-3.062	-3.129
