# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:17:21 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00100  1.20e+10  0.8201442957   0.810  2.289  3.6689  1.685    0  0.000  0.463     0.00     0.00 -1  3.87e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.951	0.987	0.451	-0.559	-1.121	-1.631	-2.349	-2.946	-3.019
0.00100  1.20e+10  0.8201739192   0.809  2.327  3.6665  1.637    0  0.000  0.463     0.00     0.00 -1  4.47e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.048	0.950	0.385	-0.642	-1.211	-1.726	-2.453	-3.058	-3.132
0.00100  1.20e+10  0.8202019334   0.808  2.366  3.6639  1.587    0  0.000  0.463     0.00     0.00 -1  5.17e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.146	0.915	0.320	-0.725	-1.302	-1.823	-2.560	-3.172	-3.247
0.00100  1.20e+10  0.8202274442   0.808  2.405  3.6614  1.538    0  0.000  0.463     0.00     0.00 -1  5.98e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.241	0.883	0.257	-0.806	-1.391	-1.917	-2.664	-3.284	-3.360
0.00100  1.20e+10  0.8202511072   0.807  2.443  3.6589  1.490    0  0.000  0.463     0.00     0.00 -1   6.9e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.336	0.853	0.196	-0.886	-1.479	-2.011	-2.767	-3.395	-3.471
0.00100  1.20e+10  0.8202728033   0.806  2.480  3.6564  1.443    0  0.000  0.463     0.00     0.00 -1  7.94e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.429	0.831	0.139	-0.963	-1.565	-2.102	-2.868	-3.503	-3.581
0.00100  1.20e+10  0.8202975988   0.805  2.525  3.6532  1.384    0  0.000  0.463     0.00     0.00 -1  9.44e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.543	0.811	0.073	-1.056	-1.669	-2.214	-2.992	-3.637	-3.716
0.00100  1.20e+10  0.8203162551   0.804  2.562  3.6507  1.336    0  0.000  0.463     0.00     0.00 -1  1.09e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.634	0.800	0.023	-1.127	-1.751	-2.302	-3.091	-3.744	-3.825
0.00100  1.20e+10  0.8203367591   0.803  2.605  3.6477  1.281    0  0.000  0.463     0.00     0.00 -1  1.28e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.742	0.788	-0.036	-1.212	-1.847	-2.406	-3.208	-3.870	-3.952
0.00100  1.20e+10  0.8203560710   0.801  2.649  3.6446  1.224    0  0.000  0.463     0.00     0.00 -1  1.51e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.851	0.782	-0.092	-1.296	-1.944	-2.511	-3.327	-3.998	-4.083
0.00100  1.20e+10  0.8203707933   0.800  2.684  3.6420  1.177    0  0.000  0.463     0.00     0.00 -1  1.73e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-1.941	0.781	-0.137	-1.365	-2.023	-2.597	-3.424	-4.104	-4.190
0.00100  1.20e+10  0.8203867674   0.799  2.726  3.6390  1.123    0  0.000  0.463     0.00     0.00 -1  2.03e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.044	0.781	-0.188	-1.443	-2.114	-2.696	-3.536	-4.225	-4.313
0.00100  1.20e+10  0.8204019666   0.797  2.768  3.6359  1.067    0  0.000  0.463     0.00     0.00 -1  2.39e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.150	0.789	-0.235	-1.520	-2.204	-2.796	-3.649	-4.349	-4.439
0.00100  1.20e+10  0.8204163909   0.795  2.811  3.6326  1.011    0  0.000  0.463     0.00     0.00 -1  2.82e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.256	0.804	-0.280	-1.596	-2.295	-2.896	-3.765	-4.475	-4.568
0.00100  1.20e+10  0.8204287291   0.793  2.850  3.6298  0.959    0  0.000  0.463     0.00     0.00 -1  3.27e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.354	0.825	-0.318	-1.664	-2.378	-2.989	-3.870	-4.589	-4.685
0.00100  1.20e+10  0.8204405904   0.791  2.889  3.6268  0.906    0  0.000  0.463     0.00     0.00 -1  3.82e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.453	0.852	-0.353	-1.733	-2.462	-3.083	-3.978	-4.707	-4.804
0.00100  1.20e+10  0.8204517961   0.789  2.930  3.6236  0.851    0  0.000  0.463     0.00     0.00 -1  4.47e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.554	0.893	-0.381	-1.796	-2.544	-3.176	-4.088	-4.827	-4.927
0.00100  1.20e+10  0.8204618692   0.786  2.969  3.6206  0.799    0  0.000  0.463     0.00     0.00 -1   5.2e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.651	0.930	-0.408	-1.857	-2.622	-3.264	-4.192	-4.941	-5.044
0.00100  1.20e+10  0.8204712272   0.784  3.006  3.6177  0.749    0  0.000  0.463     0.00     0.00 -1  6.02e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.746	0.965	-0.435	-1.917	-2.699	-3.352	-4.294	-5.051	-5.158
0.00100  1.20e+10  0.8204799294   0.781  3.044  3.6147  0.697    0  0.000  0.463     0.00     0.00 -1  6.98e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.840	1.009	-0.458	-1.974	-2.773	-3.437	-4.395	-5.163	-5.273
0.00100  1.20e+10  0.8204883933   0.778  3.082  3.6117  0.645    0  0.000  0.463     0.00     0.00 -1  8.12e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-2.936	1.052	-0.481	-2.033	-2.849	-3.525	-4.498	-5.276	-5.389
0.00100  1.20e+10  0.8204957247   0.774  3.118  3.6090  0.597    0  0.000  0.463     0.00     0.00 -1  9.33e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.025	1.090	-0.502	-2.084	-2.917	-3.604	-4.592	-5.379	-5.496
0.00100  1.20e+10  0.8205028772   0.771  3.154  3.6061  0.547    0  0.000  0.463     0.00     0.00 -1  1.08e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.115	1.132	-0.521	-2.136	-2.986	-3.686	-4.688	-5.486	-5.606
0.00100  1.20e+10  0.8205096126   0.767  3.190  3.6033  0.498    0  0.000  0.463     0.00     0.00 -1  1.24e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.205	1.175	-0.539	-2.186	-3.054	-3.766	-4.784	-5.592	-5.715
0.00100  1.20e+10  0.8205158710   0.762  3.225  3.6006  0.450    0  0.000  0.463     0.00     0.00 -1  1.42e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.292	1.225	-0.547	-2.230	-3.118	-3.843	-4.876	-5.693	-5.820
0.00100  1.20e+10  0.8205215335   0.758  3.258  3.5980  0.403    0  0.000  0.463     0.00     0.00 -1  1.63e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.375	1.273	-0.555	-2.271	-3.179	-3.917	-4.965	-5.791	-5.921
0.00100  1.20e+10  0.8205268979   0.753  3.290  3.5955  0.359    0  0.000  0.463     0.00     0.00 -1  1.85e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.455	1.318	-0.561	-2.308	-3.235	-3.987	-5.050	-5.884	-6.018
0.00100  1.20e+10  0.8205321431   0.748  3.320  3.5931  0.316    0  0.000  0.463     0.00     0.00 -1   2.1e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.530	1.362	-0.564	-2.342	-3.288	-4.053	-5.130	-5.972	-6.109
0.00100  1.20e+10  0.8205332756   0.747  1.730  3.7443  2.510    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.444	1.189	1.175	0.585	0.197	-0.173	-0.657	-1.051	-1.094
0.00100  1.20e+10  0.8205832243   0.747  1.746  3.7431  2.490    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.405	1.161	1.143	0.547	0.158	-0.214	-0.701	-1.098	-1.142
0.00100  1.20e+10  0.8206343651   0.747  1.750  3.7430  2.485    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.396	1.154	1.135	0.539	0.149	-0.224	-0.711	-1.108	-1.152
0.00100  1.20e+10  0.8206863403   0.747  1.751  3.7431  2.485    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.392	1.149	1.131	0.535	0.145	-0.227	-0.714	-1.111	-1.155
0.00100  1.20e+10  0.8207400441   0.747  1.752  3.7434  2.485    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.391	1.144	1.127	0.533	0.144	-0.228	-0.714	-1.110	-1.154
0.00100  1.20e+10  0.8207923174   0.747  1.752  3.7440  2.488    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.391	1.140	1.124	0.532	0.144	-0.226	-0.711	-1.105	-1.149
0.00100  1.20e+10  0.8208450079   0.747  1.751  3.7447  2.492    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.393	1.135	1.121	0.532	0.146	-0.223	-0.706	-1.099	-1.142
0.00100  1.20e+10  0.8208988309   0.747  1.750  3.7456  2.496    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.396	1.131	1.118	0.534	0.149	-0.219	-0.699	-1.090	-1.133
0.00100  1.20e+10  0.8209519982   0.747  1.748  3.7464  2.501    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.399	1.126	1.116	0.535	0.152	-0.214	-0.692	-1.080	-1.123
0.00100  1.20e+10  0.8210060000   0.747  1.747  3.7473  2.506    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.403	1.122	1.114	0.537	0.156	-0.209	-0.685	-1.071	-1.113
0.00100  1.20e+10  0.8210570812   0.747  1.746  3.7481  2.510    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.406	1.117	1.111	0.538	0.159	-0.204	-0.678	-1.062	-1.105
0.00100  1.20e+10  0.8211115003   0.747  1.745  3.7489  2.515    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.409	1.113	1.109	0.539	0.162	-0.200	-0.672	-1.054	-1.096
0.00100  1.20e+10  0.8211649656   0.748  1.744  3.7497  2.519    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.411	1.109	1.107	0.540	0.164	-0.196	-0.666	-1.046	-1.088
0.00100  1.20e+10  0.8212150335   0.748  1.743  3.7503  2.522    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.413	1.105	1.105	0.541	0.166	-0.193	-0.661	-1.040	-1.082
0.00100  1.20e+10  0.8212678432   0.748  1.742  3.7508  2.525    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.414	1.102	1.103	0.541	0.167	-0.191	-0.658	-1.035	-1.077
0.00100  1.20e+10  0.8212801814   0.748  1.742  3.7509  2.525    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.415	1.101	1.102	0.541	0.168	-0.191	-0.657	-1.034	-1.076
0.00100  1.20e+10  0.8212902546   0.748  1.742  3.7510  2.526    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.415	1.101	1.102	0.541	0.168	-0.190	-0.656	-1.034	-1.075
0.00100  1.20e+10  0.8213418126   0.748  1.742  3.7514  2.527    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.415	1.098	1.100	0.541	0.168	-0.190	-0.655	-1.031	-1.072
0.00100  1.20e+10  0.8213941455   0.748  1.742  3.7516  2.528    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.415	1.096	1.098	0.540	0.168	-0.190	-0.654	-1.030	-1.071
0.00100  1.20e+10  0.8214449883   0.748  1.743  3.7517  2.528    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.413	1.093	1.096	0.539	0.166	-0.191	-0.655	-1.031	-1.072
0.00100  1.20e+10  0.8214954734   0.748  1.744  3.7516  2.527    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.411	1.092	1.094	0.537	0.164	-0.193	-0.657	-1.033	-1.074
0.00100  1.20e+10  0.8215454221   0.748  1.745  3.7515  2.525    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.408	1.091	1.093	0.534	0.162	-0.196	-0.661	-1.037	-1.078
0.00100  1.20e+10  0.8215981126   0.748  1.746  3.7511  2.522    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.404	1.090	1.091	0.530	0.157	-0.201	-0.667	-1.044	-1.085
0.00100  1.20e+10  0.8216509223   0.748  1.749  3.7506  2.518    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.399	1.089	1.088	0.526	0.152	-0.207	-0.674	-1.053	-1.094
0.00100  1.20e+10  0.8216636777   0.748  1.749  3.7505  2.517    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.397	1.088	1.088	0.525	0.150	-0.209	-0.676	-1.055	-1.096
0.00100  1.20e+10  0.8216884136   0.748  1.750  3.7502  2.514    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.394	1.088	1.086	0.522	0.147	-0.213	-0.681	-1.060	-1.102
0.00100  1.20e+10  0.8217343092   0.748  1.753  3.7495  2.509    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.387	1.087	1.084	0.517	0.140	-0.221	-0.691	-1.071	-1.113
0.00100  1.20e+10  0.8217803240   0.748  1.756  3.7488  2.503    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.380	1.086	1.081	0.511	0.133	-0.229	-0.701	-1.083	-1.125
0.00100  1.20e+10  0.8218253851   0.748  1.759  3.7481  2.497    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.372	1.085	1.078	0.504	0.125	-0.238	-0.712	-1.096	-1.139
0.00100  1.20e+10  0.8218708038   0.748  1.763  3.7472  2.490    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.362	1.084	1.074	0.496	0.115	-0.250	-0.726	-1.112	-1.155
0.00100  1.20e+10  0.8219164610   0.748  1.768  3.7460  2.480    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.350	1.082	1.069	0.486	0.103	-0.264	-0.744	-1.133	-1.176
0.00100  1.20e+10  0.8219616413   0.748  1.773  3.7449  2.471    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.338	1.080	1.063	0.476	0.090	-0.279	-0.761	-1.153	-1.196
0.00100  1.20e+10  0.8220073581   0.748  1.776  3.7444  2.466    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.330	1.077	1.059	0.469	0.082	-0.288	-0.771	-1.164	-1.208
0.00100  1.20e+10  0.8220525980   0.749  1.784  3.7428  2.452    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.311	1.073	1.050	0.453	0.063	-0.310	-0.797	-1.194	-1.238
0.00100  1.20e+10  0.8221015930   0.749  1.794  3.7409  2.434    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.286	1.065	1.037	0.432	0.038	-0.338	-0.831	-1.232	-1.277
0.00100  1.20e+10  0.8221420050   0.749  1.804  3.7391  2.417    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.260	1.057	1.023	0.410	0.012	-0.367	-0.864	-1.270	-1.315
0.00100  1.20e+10  0.8221876025   0.749  1.819  3.7367  2.392    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.223	1.045	1.002	0.377	-0.025	-0.409	-0.913	-1.324	-1.370
0.00100  1.20e+10  0.8222337365   0.749  1.847  3.7325  2.348    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.153	1.025	0.963	0.317	-0.094	-0.485	-1.001	-1.422	-1.470
0.00100  1.20e+10  0.8222627044   0.749  1.880  3.7279  2.296    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.070	0.998	0.914	0.245	-0.176	-0.575	-1.104	-1.537	-1.587
0.00100  1.20e+10  0.8222773075   0.749  1.914  3.7233  2.243    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.016	0.969	0.863	0.170	-0.261	-0.668	-1.210	-1.654	-1.706
0.00100  1.20e+10  0.8222837448   0.749  1.947  3.7191  2.194    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.098	0.947	0.815	0.100	-0.340	-0.754	-1.309	-1.764	-1.818
0.00100  1.20e+10  0.8222869635   0.749  1.980  3.7152  2.145    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.179	0.923	0.766	0.030	-0.419	-0.841	-1.407	-1.873	-1.928
0.00100  1.20e+10  0.8222885728   0.749  2.010  3.7117  2.101    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.256	0.896	0.718	-0.037	-0.494	-0.921	-1.498	-1.973	-2.029
0.00100  1.20e+10  0.8222895861   0.749  2.040  3.7085  2.058    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.331	0.871	0.671	-0.102	-0.566	-0.999	-1.586	-2.069	-2.126
0.00100  1.20e+10  0.8222898245   0.749  2.047  3.7078  2.049    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.347	0.866	0.661	-0.115	-0.581	-1.016	-1.604	-2.089	-2.147
0.00100  1.20e+10  0.8222898841   0.749  2.051  3.7075  2.044    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.356	0.862	0.655	-0.124	-0.590	-1.026	-1.615	-2.101	-2.159
0.00100  1.20e+10  0.8222910166   0.749  2.098  3.7030  1.978    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.475	0.819	0.577	-0.228	-0.705	-1.149	-1.752	-2.251	-2.310
0.00100  1.20e+10  0.8222919106   0.749  2.136  3.6995  1.926    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.571	0.785	0.515	-0.312	-0.797	-1.248	-1.862	-2.370	-2.431
0.00100  1.20e+10  0.8222927451   0.749  2.172  3.6963  1.878    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.659	0.752	0.457	-0.389	-0.882	-1.340	-1.963	-2.479	-2.541
0.00100  1.20e+10  0.8222936988   0.749  2.195  3.6943  1.846    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.718	0.733	0.419	-0.440	-0.938	-1.399	-2.029	-2.551	-2.614
0.00100  1.20e+10  0.8222958446   0.749  2.204  3.6937  1.835    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.741	0.723	0.402	-0.460	-0.960	-1.423	-2.055	-2.578	-2.641
0.00100  1.20e+10  0.8222977519   0.749  2.186  3.6953  1.860    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.695	0.735	0.430	-0.421	-0.917	-1.377	-2.003	-2.521	-2.584
0.00100  1.20e+10  0.8223028183   0.749  2.162  3.6974  1.892    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.636	0.756	0.469	-0.370	-0.860	-1.316	-1.936	-2.448	-2.510
0.00100  1.20e+10  0.8223319650   0.749  2.172  3.6961  1.877    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.660	0.755	0.458	-0.389	-0.882	-1.341	-1.965	-2.481	-2.543
0.00100  1.20e+10  0.8223494291   0.749  2.206  3.6929  1.830    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.744	0.733	0.406	-0.461	-0.962	-1.426	-2.061	-2.586	-2.650
0.00100  1.20e+10  0.8223691583   0.749  2.252  3.6888  1.768    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.859	0.702	0.335	-0.558	-1.070	-1.543	-2.191	-2.728	-2.792
0.00100  1.20e+10  0.8223873377   0.749  2.296  3.6849  1.709    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.969	0.671	0.265	-0.653	-1.174	-1.654	-2.316	-2.863	-2.929
0.00100  1.20e+10  0.8224033117   0.749  2.338  3.6813  1.652    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.074	0.642	0.200	-0.742	-1.274	-1.761	-2.434	-2.992	-3.059
0.00100  1.20e+10  0.8224173784   0.749  2.379  3.6778  1.596    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.179	0.615	0.136	-0.829	-1.371	-1.865	-2.551	-3.120	-3.188
0.00100  1.20e+10  0.8224297166   0.749  2.421  3.6743  1.541    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.282	0.590	0.074	-0.916	-1.467	-1.968	-2.666	-3.246	-3.315
0.00100  1.20e+10  0.8224405646   0.749  2.462  3.6708  1.486    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.385	0.569	0.013	-1.000	-1.561	-2.069	-2.780	-3.370	-3.441
