# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:05:55 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00010  1.00e+10  0.8442410827   0.791  2.703  3.6827  1.317    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.986	-0.452	-0.758	-1.634	-2.169	-2.671	-3.339	-3.888	-3.962
0.00010  1.00e+10  0.8442484140   0.791  2.742  3.6806  1.268    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.086	-0.490	-0.826	-1.722	-2.266	-2.773	-3.449	-4.002	-4.077
0.00010  1.00e+10  0.8442555070   0.791  2.783  3.6784  1.219    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.187	-0.523	-0.893	-1.811	-2.363	-2.875	-3.559	-4.117	-4.194
0.00010  1.00e+10  0.8442620039   0.791  2.823  3.6762  1.170    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.289	-0.555	-0.959	-1.900	-2.461	-2.979	-3.670	-4.234	-4.311
0.00010  1.00e+10  0.8442675471   0.791  2.863  3.6740  1.121    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.388	-0.583	-1.022	-1.986	-2.556	-3.081	-3.779	-4.349	-4.427
0.00010  1.00e+10  0.8442724943   0.791  2.904  3.6717  1.071    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.490	-0.610	-1.086	-2.074	-2.654	-3.185	-3.891	-4.466	-4.545
0.00010  1.00e+10  0.8442766666   0.791  2.944  3.6695  1.022    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.590	-0.635	-1.147	-2.160	-2.749	-3.287	-4.000	-4.581	-4.661
0.00010  1.00e+10  0.8442804217   0.791  2.983  3.6672  0.974    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.688	-0.650	-1.202	-2.243	-2.843	-3.388	-4.109	-4.696	-4.776
0.00010  1.00e+10  0.8442844152   0.791  3.024  3.6648  0.923    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.790	-0.655	-1.254	-2.326	-2.939	-3.491	-4.221	-4.813	-4.895
0.00010  1.00e+10  0.8442877531   0.791  3.062  3.6626  0.876    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.886	-0.657	-1.301	-2.404	-3.028	-3.588	-4.327	-4.924	-5.007
0.00010  1.00e+10  0.8442897797   0.791  3.103  3.6601  0.826    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.987	-0.653	-1.347	-2.484	-3.122	-3.690	-4.438	-5.042	-5.125
0.00010  1.00e+10  0.8442901373   0.791  3.061  3.6627  0.878    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.883	-0.659	-1.301	-2.402	-3.026	-3.585	-4.323	-4.920	-5.003
0.00010  1.00e+10  0.8442902565   0.791  3.059  3.6628  0.881    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.876	-0.659	-1.298	-2.397	-3.020	-3.578	-4.316	-4.913	-4.995
0.00010  1.00e+10  0.8442904353   0.791  3.078  3.6617  0.857    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.925	-0.658	-1.320	-2.436	-3.065	-3.627	-4.370	-4.969	-5.052
0.00010  1.00e+10  0.8442905545   0.791  3.096  3.6605  0.835    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.970	-0.655	-1.341	-2.471	-3.107	-3.673	-4.420	-5.022	-5.106
0.00010  1.00e+10  0.8442907333   0.791  3.117  3.6592  0.808    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.023	-0.651	-1.363	-2.513	-3.156	-3.726	-4.478	-5.083	-5.168
0.00010  1.00e+10  0.8442909718   0.791  3.139  3.6578  0.781    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.077	-0.645	-1.386	-2.555	-3.206	-3.782	-4.539	-5.148	-5.232
0.00010  1.00e+10  0.8442913294   0.791  3.175  3.6555  0.736    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.167	-0.632	-1.422	-2.625	-3.289	-3.873	-4.639	-5.253	-5.339
0.00010  1.00e+10  0.8442918658   0.791  3.226  3.6522  0.671    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.295	-0.602	-1.466	-2.719	-3.405	-4.001	-4.781	-5.404	-5.490
0.00010  1.00e+10  0.8442924619   0.792  3.252  3.6486  0.631    8  0.525  0.430    43.29    23.99  1 -4.14e-07      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.242e-04	-3.360	-0.506	-1.445	-2.747	-3.454	-4.062	-4.858	-5.492	-5.579
0.00010  1.00e+10  0.8442925215   0.790  3.050  3.6610  0.882    8  0.525  0.430    25.21    15.02  1 -1.85e-07      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.243e-04	-2.855	-0.579	-1.244	-2.362	-2.993	-3.556	-4.301	-4.903	-4.986
0.00010  1.00e+10  0.8442926407   0.788  2.900  3.6701  1.067    8  0.525  0.430    16.91    10.63  1 -1.08e-07      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.242e-04	-2.480	-0.559	-1.052	-2.055	-2.640	-3.176	-3.886	-4.466	-4.546
0.00010  1.00e+10  0.8442929387   0.783  2.673  3.6840  1.347    8  0.525  0.430     9.24     6.29  1 -5.12e-08      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.243e-04	-1.912	-0.410	-0.701	-1.566	-2.096	-2.595	-3.259	-3.805	-3.878
0.00010  1.00e+10  0.8442932963   0.776  2.677  3.6837  1.338    8  0.525  0.430     9.41     6.37  1 -5.23e-08      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.243e-04	-1.922	-0.411	-0.706	-1.574	-2.105	-2.604	-3.270	-3.816	-3.890
0.00010  1.00e+10  0.8442937136   0.768  2.743  3.6796  1.251    8  0.525  0.430    11.36     7.46  1 -6.53e-08      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.242e-04	-2.087	-0.461	-0.812	-1.717	-2.264	-2.774	-3.453	-4.009	-4.085
0.00010  1.00e+10  0.8442942500   0.758  2.923  3.6684  1.020    8  0.526  0.430    18.68    11.40  1 -1.22e-07      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.243e-04	-2.536	-0.553	-1.077	-2.100	-2.694	-3.234	-3.951	-4.535	-4.615
0.00010  1.00e+10  0.8442949057   0.746  3.090  3.6579  0.804    8  0.526  0.430    29.79    16.96  1 -2.33e-07      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.243e-04	-2.955	-0.538	-1.271	-2.435	-3.084	-3.659	-4.416	-5.025	-5.109
0.00010  1.00e+10  0.8442956209   0.733  3.202  3.6508  0.656    8  0.526  0.430    41.01    22.17  1 -3.76e-07      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.243e-04	-3.234	-0.478	-1.372	-2.644	-3.338	-3.939	-4.725	-5.353	-5.440
0.00010  1.00e+10  0.8442964554   0.718  3.262  3.6468  0.572    8  0.527  0.430    49.25    25.72  1 -4.99e-07      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.242e-04	-3.384	-0.418	-1.411	-2.748	-3.469	-4.087	-4.891	-5.529	-5.617
0.00010  1.00e+10  0.8442973495   0.702  3.289  3.6448  0.527    8  0.527  0.430    54.38    27.68  1 -5.81e-07      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.243e-04	-3.453	-0.376	-1.421	-2.793	-3.528	-4.154	-4.968	-5.612	-5.700
0.00010  1.00e+10  0.8442983627   0.685  3.304  3.6436  0.497    8  0.528  0.430    58.16    28.92  1 -6.43e-07      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.243e-04	-3.489	-0.342	-1.420	-2.813	-3.558	-4.190	-5.009	-5.656	-5.745
0.00010  1.00e+10  0.8442984223   0.684  3.157  3.6531  0.681    8  0.528  0.430    39.12    20.50  1 -3.46e-07      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.243e-04	-3.121	-0.467	-1.313	-2.555	-3.235	-3.828	-4.604	-5.225	-5.311
0.00010  1.00e+10  0.8442986012   0.679  2.965  3.6658  0.921    8  0.528  0.430    23.33    13.06  1 -1.66e-07      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.244e-04	-2.642	-0.537	-1.123	-2.185	-2.793	-3.343	-4.069	-4.659	-4.740
0.00010  1.00e+10  0.8442988396   0.672  2.739  3.6812  1.204    8  0.528  0.430    12.69     7.66  1 -7.77e-08      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.243e-04	-2.076	-0.478	-0.820	-1.715	-2.258	-2.765	-3.438	-3.990	-4.064
0.00010  1.00e+10  0.8442991972   0.663  2.744  3.6826  1.198    8  0.528  0.430    12.89     7.69  1 -8.24e-08      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.243e-04	-2.090	-0.520	-0.851	-1.736	-2.274	-2.778	-3.447	-3.994	-4.068
0.00010  1.00e+10  0.8442996144   0.650  2.812  3.6805  1.114    8  0.528  0.430    15.51     8.89  1 -1.09e-07      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.243e-04	-2.259	-0.618	-0.986	-1.893	-2.441	-2.950	-3.626	-4.178	-4.252
0.00010  1.00e+10  0.8443001509   0.636  2.990  3.6720  0.891    8  0.529  0.430    25.20    13.28  1  -2.2e-07      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.242e-04	-2.705	-0.765	-1.280	-2.285	-2.872	-3.406	-4.111	-4.682	-4.761
0.00010  1.00e+10  0.8443008065   0.619  3.157  3.6647  0.684    8  0.529  0.430    39.77    19.19  1 -4.57e-07      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.243e-04	-3.122	-0.868	-1.535	-2.644	-3.271	-3.831	-4.563	-5.150	-5.231
0.00010  1.00e+10  0.8443015814   0.601  3.269  3.6613  0.545    8  0.529  0.430    54.54    24.31  1    -8e-07      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.244e-04	-3.403	-0.958	-1.719	-2.890	-3.543	-4.117	-4.862	-5.456	-5.539
0.00010  1.00e+10  0.8443023562   0.581  3.331  3.6614  0.468    8  0.530  0.430    65.95    27.12  1 -1.16e-06      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.243e-04	-3.558	-1.077	-1.858	-3.041	-3.698	-4.276	-5.021	-5.612	-5.695
0.00010  1.00e+10  0.8443033099   0.559  3.362  3.6639  0.431    8  0.530  0.430    75.07    27.57  1 -1.48e-06      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.243e-04	-3.635	-1.226	-1.977	-3.136	-3.784	-4.355	-5.090	-5.674	-5.755
0.00010  1.00e+10  0.8443043232   0.536  3.381  3.6677  0.409    8  0.531  0.430    93.48    24.77  1  -1.8e-06      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.243e-04	-3.682	-1.401	-2.097	-3.212	-3.843	-4.403	-5.124	-5.696	-5.775
0.00010  1.00e+10  0.8443050981   0.536 -9.999  4.0653  2.076    9  0.536  0.000     0.00     0.00 -1         0      0.00 7.501e-01 2.498e-01 1.319e-05 1.127e-05 4.093e-05 -1.000 1.244e-04	29.767	29.934	30.368	30.447	30.455	30.475	30.583	30.600	30.627
