# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:15:36 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00082  1.20e+10  0.8167473674   0.807  2.210  3.6775  1.797    0  0.000  0.463     0.00     0.00 -1  2.84e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.754	0.975	0.546	-0.402	-0.940	-1.435	-2.122	-2.694	-2.764
0.00082  1.20e+10  0.8167832494   0.807  2.250  3.6751  1.747    0  0.000  0.463     0.00     0.00 -1   3.3e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.854	0.930	0.474	-0.490	-1.035	-1.534	-2.230	-2.809	-2.880
0.00082  1.20e+10  0.8168166280   0.806  2.290  3.6727  1.698    0  0.000  0.463     0.00     0.00 -1  3.83e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.954	0.886	0.403	-0.578	-1.130	-1.634	-2.339	-2.924	-2.996
0.00082  1.20e+10  0.8168463707   0.806  2.328  3.6703  1.649    0  0.000  0.463     0.00     0.00 -1  4.42e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.050	0.846	0.336	-0.662	-1.221	-1.730	-2.443	-3.036	-3.109
0.00082  1.20e+10  0.8168743253   0.805  2.367  3.6679  1.601    0  0.000  0.463     0.00     0.00 -1  5.11e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.147	0.808	0.269	-0.747	-1.313	-1.827	-2.548	-3.148	-3.222
0.00082  1.20e+10  0.8169059753   0.804  2.414  3.6649  1.541    0  0.000  0.463     0.00     0.00 -1   6.1e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.265	0.766	0.190	-0.847	-1.423	-1.944	-2.676	-3.286	-3.360
0.00082  1.20e+10  0.8169344068   0.803  2.460  3.6619  1.482    0  0.000  0.463     0.00     0.00 -1  7.27e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-1.380	0.730	0.115	-0.945	-1.530	-2.058	-2.802	-3.420	-3.496
0.00082  1.20e+10  0.8169608116   0.802  2.507  3.6589  1.423    0  0.000  0.463     0.00     0.00 -1  8.67e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.497	0.701	0.044	-1.042	-1.639	-2.173	-2.929	-3.556	-3.633
0.00082  1.20e+10  0.8169844747   0.801  2.552  3.6558  1.365    0  0.000  0.463     0.00     0.00 -1  1.03e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.609	0.679	-0.023	-1.135	-1.742	-2.285	-3.052	-3.688	-3.766
0.00082  1.20e+10  0.8170060515   0.800  2.596  3.6527  1.308    0  0.000  0.463     0.00     0.00 -1  1.22e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.720	0.663	-0.085	-1.225	-1.844	-2.393	-3.173	-3.818	-3.898
0.00082  1.20e+10  0.8170268536   0.798  2.642  3.6496  1.249    0  0.000  0.463     0.00     0.00 -1  1.45e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-1.835	0.650	-0.148	-1.315	-1.947	-2.504	-3.297	-3.952	-4.033
0.00082  1.20e+10  0.8170447946   0.797  2.685  3.6466  1.193    0  0.000  0.463     0.00     0.00 -1  1.71e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.942	0.646	-0.202	-1.398	-2.042	-2.608	-3.414	-4.078	-4.161
0.00082  1.20e+10  0.8170617223   0.795  2.728  3.6435  1.136    0  0.000  0.463     0.00     0.00 -1  2.02e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.051	0.644	-0.257	-1.481	-2.138	-2.713	-3.532	-4.206	-4.291
0.00082  1.20e+10  0.8170777559   0.794  2.773  3.6404  1.079    0  0.000  0.463     0.00     0.00 -1  2.39e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.161	0.643	-0.312	-1.566	-2.237	-2.819	-3.652	-4.336	-4.422
0.00082  1.20e+10  0.8170915842   0.792  2.813  3.6373  1.024    0  0.000  0.463     0.00     0.00 -1   2.8e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.264	0.656	-0.356	-1.640	-2.324	-2.916	-3.762	-4.456	-4.545
0.00082  1.20e+10  0.8171049356   0.790  2.856  3.6342  0.968    0  0.000  0.463     0.00     0.00 -1  3.29e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.369	0.675	-0.398	-1.715	-2.415	-3.016	-3.877	-4.581	-4.672
0.00082  1.20e+10  0.8171175122   0.787  2.899  3.6311  0.912    0  0.000  0.463     0.00     0.00 -1  3.88e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.476	0.701	-0.437	-1.790	-2.506	-3.118	-3.993	-4.707	-4.800
0.00082  1.20e+10  0.8171283603   0.785  2.938  3.6280  0.859    0  0.000  0.463     0.00     0.00 -1  4.53e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.575	0.735	-0.467	-1.855	-2.588	-3.210	-4.100	-4.824	-4.919
0.00082  1.20e+10  0.8171387911   0.783  2.978  3.6249  0.805    0  0.000  0.463     0.00     0.00 -1   5.3e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.676	0.773	-0.496	-1.921	-2.671	-3.305	-4.210	-4.943	-5.042
0.00082  1.20e+10  0.8171488643   0.780  3.020  3.6219  0.749    0  0.000  0.463     0.00     0.00 -1  6.22e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.780	0.810	-0.526	-1.987	-2.756	-3.400	-4.321	-5.065	-5.167
0.00082  1.20e+10  0.8171577454   0.777  3.059  3.6188  0.697    0  0.000  0.463     0.00     0.00 -1  7.24e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.876	0.854	-0.549	-2.046	-2.832	-3.489	-4.426	-5.179	-5.284
0.00082  1.20e+10  0.8171665072   0.773  3.099  3.6157  0.642    0  0.000  0.463     0.00     0.00 -1  8.49e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.978	0.899	-0.574	-2.108	-2.914	-3.581	-4.535	-5.299	-5.407
0.00082  1.20e+10  0.8171745539   0.769  3.139  3.6127  0.588    0  0.000  0.463     0.00     0.00 -1  9.93e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.077	0.945	-0.597	-2.169	-2.993	-3.672	-4.642	-5.416	-5.527
0.00082  1.20e+10  0.8171820641   0.765  3.178  3.6097  0.535    0  0.000  0.463     0.00     0.00 -1  1.16e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.175	0.990	-0.617	-2.225	-3.068	-3.760	-4.745	-5.530	-5.644
0.00082  1.20e+10  0.8171891570   0.761  3.217  3.6066  0.480    0  0.000  0.463     0.00     0.00 -1  1.35e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.273	1.041	-0.633	-2.278	-3.141	-3.848	-4.850	-5.646	-5.763
0.00082  1.20e+10  0.8171958923   0.756  3.256  3.6036  0.427    0  0.000  0.463     0.00     0.00 -1  1.58e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.370	1.096	-0.642	-2.327	-3.213	-3.935	-4.954	-5.760	-5.881
0.00082  1.20e+10  0.8172021508   0.750  3.293  3.6007  0.375    0  0.000  0.463     0.00     0.00 -1  1.83e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.463	1.150	-0.650	-2.374	-3.282	-4.017	-5.053	-5.869	-5.994
0.00082  1.20e+10  0.8172069788   0.745  1.729  3.7509  2.537    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.447	1.117	1.132	0.578	0.205	-0.155	-0.622	-1.001	-1.042
0.00082  1.20e+10  0.8172571659   0.745  1.745  3.7495  2.515    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.407	1.091	1.101	0.541	0.165	-0.197	-0.668	-1.050	-1.092
0.00082  1.20e+10  0.8173083663   0.745  1.749  3.7494  2.511    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.398	1.084	1.093	0.533	0.156	-0.206	-0.677	-1.060	-1.102
0.00082  1.20e+10  0.8173605800   0.746  1.750  3.7496  2.511    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.395	1.079	1.088	0.529	0.153	-0.209	-0.680	-1.062	-1.103
0.00082  1.20e+10  0.8174144626   0.746  1.750  3.7500  2.512    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.394	1.073	1.084	0.527	0.152	-0.209	-0.679	-1.060	-1.101
0.00082  1.20e+10  0.8174669147   0.746  1.750  3.7507  2.515    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.394	1.068	1.080	0.526	0.152	-0.208	-0.676	-1.055	-1.096
0.00082  1.20e+10  0.8175197840   0.746  1.750  3.7516  2.519    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.396	1.062	1.076	0.526	0.154	-0.204	-0.670	-1.047	-1.088
0.00082  1.20e+10  0.8175737858   0.746  1.749  3.7526  2.525    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.399	1.057	1.073	0.526	0.157	-0.200	-0.662	-1.037	-1.078
0.00082  1.20e+10  0.8176270723   0.746  1.747  3.7538  2.530    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.402	1.052	1.069	0.527	0.160	-0.194	-0.654	-1.026	-1.066
0.00082  1.20e+10  0.8176812530   0.746  1.746  3.7549  2.536    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.405	1.047	1.066	0.528	0.163	-0.189	-0.646	-1.015	-1.055
0.00082  1.20e+10  0.8177325130   0.746  1.745  3.7559  2.542    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.408	1.042	1.063	0.529	0.166	-0.184	-0.638	-1.005	-1.045
0.00082  1.20e+10  0.8177871704   0.746  1.744  3.7570  2.547    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.410	1.037	1.059	0.530	0.169	-0.180	-0.631	-0.995	-1.034
0.00082  1.20e+10  0.8178408146   0.746  1.743  3.7579  2.552    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.413	1.033	1.056	0.531	0.172	-0.175	-0.624	-0.986	-1.025
0.00082  1.20e+10  0.8178910017   0.746  1.742  3.7587  2.555    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.414	1.029	1.053	0.531	0.173	-0.172	-0.619	-0.979	-1.018
0.00082  1.20e+10  0.8179439306   0.746  1.742  3.7593  2.558    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.416	1.026	1.051	0.531	0.175	-0.170	-0.615	-0.974	-1.012
0.00082  1.20e+10  0.8179563284   0.746  1.742  3.7595  2.559    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.416	1.025	1.050	0.531	0.175	-0.169	-0.614	-0.972	-1.011
0.00082  1.20e+10  0.8179685473   0.746  1.742  3.7596  2.560    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.416	1.024	1.049	0.531	0.175	-0.169	-0.614	-0.972	-1.010
0.00082  1.20e+10  0.8180220127   0.746  1.742  3.7599  2.561    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.416	1.022	1.047	0.530	0.175	-0.168	-0.612	-0.969	-1.007
0.00082  1.20e+10  0.8180761933   0.746  1.742  3.7601  2.561    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.415	1.020	1.045	0.529	0.174	-0.169	-0.612	-0.969	-1.007
0.00082  1.20e+10  0.8181294203   0.746  1.743  3.7600  2.560    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.413	1.019	1.044	0.527	0.172	-0.171	-0.614	-0.971	-1.009
0.00082  1.20e+10  0.8181818128   0.746  1.744  3.7597  2.558    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.411	1.018	1.043	0.525	0.170	-0.174	-0.618	-0.976	-1.014
0.00082  1.20e+10  0.8182340264   0.746  1.745  3.7592  2.555    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.407	1.018	1.043	0.522	0.166	-0.179	-0.624	-0.983	-1.021
0.00082  1.20e+10  0.8182858229   0.747  1.747  3.7584  2.550    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.402	1.019	1.042	0.519	0.161	-0.185	-0.632	-0.993	-1.032
0.00082  1.20e+10  0.8183377385   0.747  1.749  3.7576  2.544    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.397	1.020	1.042	0.515	0.155	-0.192	-0.642	-1.005	-1.044
0.00082  1.20e+10  0.8183426261   0.747  1.750  3.7575  2.543    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.396	1.020	1.041	0.514	0.155	-0.193	-0.643	-1.006	-1.045
0.00082  1.20e+10  0.8183619976   0.747  1.751  3.7571  2.541    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.393	1.020	1.041	0.512	0.152	-0.197	-0.648	-1.012	-1.051
0.00082  1.20e+10  0.8184137344   0.747  1.754  3.7559  2.533    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.385	1.021	1.040	0.507	0.144	-0.207	-0.661	-1.028	-1.067
0.00082  1.20e+10  0.8184641004   0.747  1.757  3.7547  2.524    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.377	1.021	1.038	0.500	0.135	-0.218	-0.675	-1.045	-1.085
0.00082  1.20e+10  0.8185139298   0.747  1.761  3.7534  2.515    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.367	1.020	1.036	0.493	0.125	-0.230	-0.691	-1.064	-1.104
0.00082  1.20e+10  0.8185652494   0.747  1.766  3.7518  2.504    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.354	1.019	1.033	0.483	0.112	-0.246	-0.711	-1.087	-1.128
0.00082  1.20e+10  0.8186132908   0.747  1.772  3.7502  2.492    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.340	1.019	1.028	0.472	0.098	-0.263	-0.732	-1.112	-1.154
0.00082  1.20e+10  0.8186608553   0.747  1.778  3.7488  2.481    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.326	1.018	1.023	0.461	0.083	-0.280	-0.752	-1.136	-1.178
0.00082  1.20e+10  0.8187098503   0.747  1.784  3.7473  2.469    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.310	1.015	1.016	0.447	0.067	-0.298	-0.775	-1.162	-1.205
0.00082  1.20e+10  0.8187581301   0.747  1.792  3.7456  2.454    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.290	1.011	1.007	0.431	0.047	-0.321	-0.803	-1.194	-1.237
0.00082  1.20e+10  0.8188060522   0.747  1.801  3.7437  2.437    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.266	1.004	0.995	0.410	0.023	-0.349	-0.835	-1.231	-1.275
0.00082  1.20e+10  0.8188540936   0.747  1.814  3.7414  2.415    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.235	0.994	0.978	0.383	-0.009	-0.385	-0.877	-1.278	-1.323
0.00082  1.20e+10  0.8189021349   0.747  1.835  3.7378  2.379    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.182	0.974	0.948	0.337	-0.062	-0.445	-0.946	-1.356	-1.402
0.00082  1.20e+10  0.8189359307   0.747  1.863  3.7334  2.334    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.112	0.955	0.910	0.278	-0.131	-0.521	-1.035	-1.456	-1.503
0.00082  1.20e+10  0.8189538717   0.747  1.895  3.7288  2.284    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.033	0.930	0.865	0.210	-0.209	-0.607	-1.134	-1.566	-1.616
0.00082  1.20e+10  0.8189630508   0.747  1.927  3.7244  2.234    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.048	0.901	0.816	0.139	-0.289	-0.695	-1.235	-1.677	-1.729
0.00082  1.20e+10  0.8189680576   0.747  1.962  3.7199  2.181    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.135	0.876	0.765	0.064	-0.374	-0.787	-1.340	-1.794	-1.848
0.00082  1.20e+10  0.8189706206   0.747  1.997  3.7158  2.130    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.221	0.848	0.712	-0.011	-0.458	-0.879	-1.444	-1.908	-1.964
0.00082  1.20e+10  0.8189721107   0.747  2.031  3.7121  2.081    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.307	0.816	0.658	-0.085	-0.541	-0.969	-1.545	-2.019	-2.076
0.00082  1.20e+10  0.8189725876   0.747  2.045  3.7106  2.061    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.343	0.802	0.635	-0.117	-0.576	-1.007	-1.587	-2.066	-2.123
0.00082  1.20e+10  0.8189727664   0.747  2.050  3.7101  2.054    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.355	0.797	0.627	-0.128	-0.587	-1.019	-1.601	-2.081	-2.138
0.00082  1.20e+10  0.8189738989   0.747  2.096  3.7058  1.991    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.470	0.752	0.550	-0.229	-0.699	-1.139	-1.734	-2.225	-2.284
0.00082  1.20e+10  0.8189747930   0.747  2.136  3.7022  1.937    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.570	0.714	0.484	-0.317	-0.795	-1.242	-1.848	-2.348	-2.409
0.00082  1.20e+10  0.8189756870   0.747  2.168  3.6994  1.893    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.650	0.683	0.430	-0.388	-0.873	-1.326	-1.940	-2.448	-2.510
0.00082  1.20e+10  0.8189766407   0.747  2.198  3.6968  1.852    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.726	0.653	0.380	-0.455	-0.946	-1.405	-2.026	-2.541	-2.604
0.00082  1.20e+10  0.8189788461   0.747  2.215  3.6956  1.831    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.767	0.635	0.351	-0.491	-0.986	-1.447	-2.073	-2.590	-2.653
0.00082  1.20e+10  0.8189808130   0.747  2.183  3.6984  1.874    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-0.687	0.664	0.403	-0.422	-0.909	-1.364	-1.981	-2.491	-2.554
0.00082  1.20e+10  0.8189859986   0.747  2.152  3.7011  1.916    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.610	0.694	0.454	-0.354	-0.835	-1.284	-1.893	-2.396	-2.457
0.00082  1.20e+10  0.8190160394   0.747  2.170  3.6990  1.890    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.655	0.684	0.429	-0.392	-0.878	-1.331	-1.947	-2.455	-2.517
0.00082  1.20e+10  0.8190340400   0.747  2.205  3.6958  1.842    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.743	0.653	0.372	-0.469	-0.962	-1.423	-2.048	-2.565	-2.628
0.00082  1.20e+10  0.8190543056   0.747  2.248  3.6921  1.784    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.850	0.620	0.304	-0.560	-1.063	-1.531	-2.168	-2.695	-2.760
0.00082  1.20e+10  0.8190730810   0.747  2.290  3.6886  1.728    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.956	0.588	0.236	-0.652	-1.164	-1.639	-2.288	-2.825	-2.890
0.00082  1.20e+10  0.8190894723   0.747  2.332  3.6851  1.672    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.060	0.555	0.169	-0.742	-1.263	-1.744	-2.405	-2.952	-3.018
0.00082  1.20e+10  0.8191039562   0.747  2.374  3.6817  1.617    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.164	0.524	0.103	-0.831	-1.362	-1.850	-2.522	-3.079	-3.146
0.00082  1.20e+10  0.8191166520   0.747  2.415  3.6783  1.562    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.267	0.496	0.039	-0.918	-1.458	-1.953	-2.637	-3.204	-3.272
0.00082  1.20e+10  0.8191278577   0.748  2.456  3.6750  1.507    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.370	0.471	-0.024	-1.004	-1.554	-2.056	-2.752	-3.328	-3.398
0.00082  1.20e+10  0.8191379309   0.748  2.497  3.6716  1.453    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.473	0.451	-0.084	-1.090	-1.650	-2.159	-2.867	-3.453	-3.524
0.00082  1.20e+10  0.8191470504   0.748  2.538  3.6682  1.398    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.576	0.435	-0.142	-1.174	-1.745	-2.261	-2.981	-3.578	-3.650
