# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:14:40 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00065  1.20e+10  0.8130329847   0.802  2.326  3.6748  1.667    0  0.000  0.463     0.00     0.00 -1  4.32e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.045	0.733	0.287	-0.676	-1.223	-1.725	-2.422	-3.001	-3.073
0.00065  1.20e+10  0.8130607605   0.801  2.364  3.6725  1.620    0  0.000  0.463     0.00     0.00 -1  4.98e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.139	0.695	0.221	-0.759	-1.313	-1.820	-2.525	-3.111	-3.184
0.00065  1.20e+10  0.8130866885   0.800  2.402  3.6702  1.572    0  0.000  0.463     0.00     0.00 -1  5.74e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.235	0.656	0.154	-0.843	-1.403	-1.916	-2.629	-3.221	-3.295
0.00065  1.20e+10  0.8131161928   0.800  2.448  3.6672  1.513    0  0.000  0.463     0.00     0.00 -1  6.84e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.351	0.613	0.076	-0.943	-1.513	-2.032	-2.755	-3.357	-3.431
0.00065  1.20e+10  0.8131426573   0.799  2.494  3.6644  1.457    0  0.000  0.463     0.00     0.00 -1  8.11e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.464	0.578	0.003	-1.039	-1.619	-2.144	-2.878	-3.488	-3.563
0.00065  1.20e+10  0.8131672144   0.798  2.539  3.6615  1.399    0  0.000  0.463     0.00     0.00 -1  9.63e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.578	0.551	-0.067	-1.135	-1.725	-2.257	-3.002	-3.620	-3.697
0.00065  1.20e+10  0.8131892085   0.796  2.583  3.6587  1.343    0  0.000  0.463     0.00     0.00 -1  1.14e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-1.687	0.527	-0.133	-1.226	-1.827	-2.366	-3.122	-3.748	-3.825
0.00065  1.20e+10  0.8132092953   0.795  2.626  3.6557  1.287    0  0.000  0.463     0.00     0.00 -1  1.34e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.795	0.511	-0.195	-1.315	-1.927	-2.473	-3.241	-3.875	-3.954
0.00065  1.20e+10  0.8132286072   0.794  2.671  3.6527  1.230    0  0.000  0.463     0.00     0.00 -1  1.59e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.907	0.496	-0.257	-1.406	-2.029	-2.583	-3.363	-4.006	-4.086
0.00065  1.20e+10  0.8132453561   0.792  2.712  3.6498  1.176    0  0.000  0.463     0.00     0.00 -1  1.86e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.011	0.490	-0.311	-1.487	-2.122	-2.684	-3.476	-4.128	-4.209
0.00065  1.20e+10  0.8132610917   0.791  2.754  3.6469  1.121    0  0.000  0.463     0.00     0.00 -1  2.19e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.116	0.487	-0.364	-1.568	-2.216	-2.786	-3.590	-4.252	-4.334
0.00065  1.20e+10  0.8132759929   0.789  2.797  3.6440  1.066    0  0.000  0.463     0.00     0.00 -1  2.57e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.223	0.486	-0.417	-1.650	-2.311	-2.889	-3.705	-4.377	-4.461
0.00065  1.20e+10  0.8132888675   0.787  2.836  3.6411  1.014    0  0.000  0.463     0.00     0.00 -1  2.99e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.321	0.493	-0.463	-1.724	-2.398	-2.984	-3.813	-4.493	-4.578
0.00065  1.20e+10  0.8133013248   0.785  2.877  3.6381  0.960    0  0.000  0.463     0.00     0.00 -1   3.5e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.423	0.511	-0.503	-1.797	-2.486	-3.081	-3.923	-4.613	-4.700
0.00065  1.20e+10  0.8133130074   0.783  2.918  3.6353  0.907    0  0.000  0.463     0.00     0.00 -1   4.1e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-2.525	0.534	-0.540	-1.869	-2.573	-3.178	-4.034	-4.733	-4.822
0.00065  1.20e+10  0.8133230805   0.781  2.955  3.6325  0.857    0  0.000  0.463     0.00     0.00 -1  4.74e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.618	0.563	-0.571	-1.932	-2.652	-3.267	-4.135	-4.843	-4.935
0.00065  1.20e+10  0.8133327961   0.778  2.994  3.6295  0.805    0  0.000  0.463     0.00     0.00 -1   5.5e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.714	0.597	-0.599	-1.996	-2.732	-3.357	-4.240	-4.958	-5.051
0.00065  1.20e+10  0.8133422136   0.775  3.033  3.6267  0.753    0  0.000  0.463     0.00     0.00 -1  6.41e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.813	0.632	-0.629	-2.063	-2.815	-3.451	-4.347	-5.074	-5.169
0.00065  1.20e+10  0.8133504391   0.772  3.070  3.6239  0.704    0  0.000  0.463     0.00     0.00 -1  7.39e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.904	0.670	-0.652	-2.120	-2.889	-3.535	-4.446	-5.182	-5.280
0.00065  1.20e+10  0.8133586049   0.769  3.108  3.6210  0.652    0  0.000  0.463     0.00     0.00 -1  8.58e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.999	0.711	-0.675	-2.179	-2.966	-3.622	-4.548	-5.294	-5.395
0.00065  1.20e+10  0.8133661151   0.765  3.145  3.6182  0.602    0  0.000  0.463     0.00     0.00 -1  9.94e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.093	0.753	-0.697	-2.236	-3.040	-3.708	-4.649	-5.404	-5.507
0.00065  1.20e+10  0.8133730888   0.762  3.181  3.6155  0.552    0  0.000  0.463     0.00     0.00 -1  1.15e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.183	0.795	-0.717	-2.291	-3.113	-3.791	-4.747	-5.511	-5.617
0.00065  1.20e+10  0.8133797050   0.757  3.218  3.6127  0.502    0  0.000  0.463     0.00     0.00 -1  1.32e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.275	0.842	-0.735	-2.345	-3.185	-3.874	-4.845	-5.619	-5.728
0.00065  1.20e+10  0.8133859634   0.753  3.254  3.6099  0.453    0  0.000  0.463     0.00     0.00 -1  1.53e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.365	0.893	-0.744	-2.392	-3.253	-3.955	-4.942	-5.725	-5.837
0.00065  1.20e+10  0.8133918047   0.748  3.288  3.6074  0.405    0  0.000  0.463     0.00     0.00 -1  1.75e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.450	0.940	-0.751	-2.435	-3.316	-4.032	-5.033	-5.825	-5.940
0.00065  1.20e+10  0.8133962154   0.744  1.728  3.7593  2.571    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.451	1.046	1.085	0.571	0.215	-0.130	-0.577	-0.938	-0.976
0.00065  1.20e+10  0.8134459853   0.744  1.744  3.7574  2.547    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.410	1.019	1.054	0.534	0.174	-0.174	-0.626	-0.991	-1.030
0.00065  1.20e+10  0.8134968281   0.744  1.747  3.7573  2.544    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.402	1.011	1.046	0.526	0.166	-0.183	-0.634	-0.999	-1.038
0.00065  1.20e+10  0.8135486245   0.744  1.748  3.7577  2.544    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.399	1.006	1.042	0.522	0.164	-0.185	-0.636	-1.000	-1.039
0.00065  1.20e+10  0.8136020899   0.744  1.749  3.7583  2.546    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.398	1.001	1.037	0.520	0.162	-0.185	-0.634	-0.997	-1.035
0.00065  1.20e+10  0.8136541247   0.744  1.749  3.7592  2.550    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.399	0.995	1.032	0.519	0.163	-0.183	-0.629	-0.990	-1.028
0.00065  1.20e+10  0.8137065768   0.744  1.748  3.7603  2.555    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.400	0.989	1.027	0.518	0.165	-0.179	-0.623	-0.981	-1.019
0.00065  1.20e+10  0.8137601614   0.744  1.747  3.7617  2.561    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.403	0.982	1.021	0.518	0.167	-0.174	-0.614	-0.969	-1.006
0.00065  1.20e+10  0.8138130307   0.744  1.746  3.7632  2.569    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.406	0.975	1.016	0.518	0.170	-0.168	-0.604	-0.956	-0.993
0.00065  1.20e+10  0.8138667941   0.744  1.745  3.7647  2.576    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.409	0.967	1.010	0.518	0.174	-0.162	-0.594	-0.942	-0.978
0.00065  1.20e+10  0.8139176369   0.744  1.744  3.7661  2.583    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.411	0.960	1.005	0.518	0.176	-0.157	-0.585	-0.930	-0.966
0.00065  1.20e+10  0.8139718175   0.744  1.743  3.7675  2.589    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.414	0.955	1.000	0.518	0.179	-0.152	-0.577	-0.918	-0.953
0.00065  1.20e+10  0.8140250444   0.744  1.742  3.7687  2.595    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.416	0.950	0.996	0.518	0.181	-0.147	-0.569	-0.907	-0.942
0.00065  1.20e+10  0.8140748739   0.744  1.741  3.7697  2.599    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	0.417	0.946	0.992	0.518	0.183	-0.144	-0.563	-0.899	-0.934
0.00065  1.20e+10  0.8141273856   0.744  1.741  3.7705  2.603    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.418	0.943	0.989	0.518	0.184	-0.141	-0.558	-0.892	-0.927
0.00065  1.20e+10  0.8141396642   0.744  1.741  3.7707  2.604    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.418	0.942	0.988	0.518	0.184	-0.140	-0.557	-0.890	-0.925
0.00065  1.20e+10  0.8141518831   0.744  1.741  3.7708  2.604    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.418	0.941	0.987	0.517	0.184	-0.140	-0.557	-0.890	-0.924
0.00065  1.20e+10  0.8142053485   0.745  1.741  3.7711  2.605    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.418	0.939	0.985	0.516	0.184	-0.140	-0.556	-0.888	-0.922
0.00065  1.20e+10  0.8142595291   0.745  1.741  3.7712  2.605    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.417	0.937	0.984	0.515	0.183	-0.141	-0.557	-0.889	-0.923
0.00065  1.20e+10  0.8143126369   0.745  1.742  3.7709  2.603    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.414	0.937	0.983	0.513	0.181	-0.144	-0.560	-0.893	-0.927
0.00065  1.20e+10  0.8143650889   0.745  1.743  3.7702  2.599    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.411	0.938	0.983	0.511	0.178	-0.148	-0.566	-0.900	-0.935
0.00065  1.20e+10  0.8144173026   0.745  1.745  3.7692  2.594    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.407	0.939	0.984	0.509	0.173	-0.154	-0.575	-0.912	-0.946
0.00065  1.20e+10  0.8144690990   0.745  1.747  3.7679  2.587    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.402	0.941	0.986	0.506	0.167	-0.162	-0.586	-0.926	-0.961
0.00065  1.20e+10  0.8145210147   0.745  1.750  3.7665  2.578    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.396	0.943	0.987	0.502	0.161	-0.172	-0.599	-0.943	-0.978
0.00065  1.20e+10  0.8145259023   0.745  1.750  3.7663  2.577    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.395	0.943	0.987	0.502	0.160	-0.172	-0.600	-0.944	-0.980
0.00065  1.20e+10  0.8145455122   0.745  1.751  3.7657  2.574    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.392	0.944	0.988	0.500	0.157	-0.177	-0.606	-0.952	-0.988
0.00065  1.20e+10  0.8145979047   0.745  1.755  3.7638  2.563    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.383	0.948	0.989	0.494	0.148	-0.189	-0.624	-0.973	-1.010
0.00065  1.20e+10  0.8146489263   0.745  1.759  3.7619  2.551    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.374	0.952	0.991	0.488	0.138	-0.203	-0.642	-0.996	-1.034
0.00065  1.20e+10  0.8146992922   0.745  1.763  3.7600  2.539    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.363	0.954	0.991	0.481	0.127	-0.217	-0.662	-1.020	-1.059
0.00065  1.20e+10  0.8147512078   0.745  1.768  3.7579  2.526    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.350	0.956	0.989	0.471	0.113	-0.235	-0.685	-1.048	-1.087
0.00065  1.20e+10  0.8147998452   0.745  1.774  3.7560  2.512    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.336	0.955	0.986	0.461	0.099	-0.252	-0.707	-1.075	-1.115
0.00065  1.20e+10  0.8148480058   0.745  1.779  3.7542  2.500    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.322	0.954	0.982	0.450	0.085	-0.270	-0.729	-1.101	-1.142
0.00065  1.20e+10  0.8148975968   0.745  1.786  3.7525  2.487    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.306	0.951	0.976	0.438	0.069	-0.289	-0.753	-1.129	-1.170
0.00065  1.20e+10  0.8149464130   0.745  1.793  3.7506  2.472    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.287	0.947	0.969	0.423	0.050	-0.311	-0.780	-1.161	-1.202
0.00065  1.20e+10  0.8149949312   0.745  1.802  3.7486  2.454    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.265	0.943	0.959	0.404	0.027	-0.338	-0.812	-1.197	-1.240
0.00065  1.20e+10  0.8150435090   0.745  1.814  3.7460  2.433    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.235	0.935	0.944	0.379	-0.003	-0.372	-0.853	-1.245	-1.288
0.00065  1.20e+10  0.8150920868   0.746  1.834  3.7423  2.398    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.185	0.917	0.917	0.335	-0.054	-0.429	-0.920	-1.320	-1.365
0.00065  1.20e+10  0.8151262403   0.746  1.862  3.7375  2.351    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.116	0.892	0.879	0.276	-0.123	-0.507	-1.011	-1.423	-1.469
0.00065  1.20e+10  0.8151444793   0.746  1.894  3.7323  2.298    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	0.035	0.869	0.835	0.207	-0.204	-0.596	-1.114	-1.539	-1.587
0.00065  1.20e+10  0.8151537180   0.746  1.927  3.7276  2.246    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-0.048	0.841	0.787	0.135	-0.285	-0.686	-1.218	-1.654	-1.704
0.00065  1.20e+10  0.8151587248   0.746  1.962  3.7229  2.192    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.135	0.808	0.733	0.059	-0.371	-0.781	-1.326	-1.773	-1.825
0.00065  1.20e+10  0.8151613474   0.746  1.996  3.7189  2.142    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.220	0.781	0.682	-0.014	-0.454	-0.870	-1.427	-1.885	-1.939
0.00065  1.20e+10  0.8151628971   0.746  2.029  3.7152  2.094    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.304	0.749	0.628	-0.088	-0.535	-0.959	-1.527	-1.994	-2.050
0.00065  1.20e+10  0.8151633739   0.746  2.044  3.7136  2.073    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.341	0.734	0.604	-0.121	-0.572	-0.998	-1.571	-2.042	-2.098
0.00065  1.20e+10  0.8151635528   0.746  2.049  3.7132  2.066    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.353	0.729	0.596	-0.131	-0.583	-1.010	-1.584	-2.057	-2.113
0.00065  1.20e+10  0.8151646852   0.746  2.096  3.7089  2.002    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.469	0.675	0.516	-0.235	-0.696	-1.132	-1.718	-2.202	-2.260
0.00065  1.20e+10  0.8151656389   0.746  2.132  3.7057  1.954    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.559	0.638	0.455	-0.315	-0.784	-1.226	-1.821	-2.313	-2.373
0.00065  1.20e+10  0.8151665330   0.746  2.158  3.7035  1.919    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-0.625	0.611	0.410	-0.373	-0.848	-1.294	-1.896	-2.393	-2.454
0.00065  1.20e+10  0.8151674867   0.746  2.182  3.7015  1.886    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.686	0.585	0.368	-0.427	-0.907	-1.357	-1.965	-2.467	-2.529
0.00065  1.20e+10  0.8151698112   0.746  2.188  3.7011  1.879    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.700	0.577	0.358	-0.440	-0.921	-1.372	-1.981	-2.484	-2.546
0.00065  1.20e+10  0.8151717186   0.746  2.170  3.7027  1.903    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.655	0.595	0.388	-0.401	-0.877	-1.325	-1.930	-2.429	-2.490
0.00065  1.20e+10  0.8151770234   0.746  2.150  3.7045  1.930    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.605	0.615	0.421	-0.356	-0.829	-1.273	-1.872	-2.367	-2.428
0.00065  1.20e+10  0.8152076602   0.746  2.167  3.7026  1.906    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.648	0.603	0.396	-0.394	-0.870	-1.319	-1.924	-2.423	-2.484
0.00065  1.20e+10  0.8152260184   0.746  2.198  3.6998  1.864    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.725	0.574	0.345	-0.461	-0.945	-1.399	-2.012	-2.519	-2.581
0.00065  1.20e+10  0.8152467012   0.746  2.242  3.6962  1.805    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.835	0.529	0.271	-0.558	-1.051	-1.512	-2.137	-2.653	-2.717
0.00065  1.20e+10  0.8152657747   0.746  2.285  3.6927  1.749    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-0.941	0.492	0.201	-0.651	-1.153	-1.621	-2.257	-2.782	-2.848
0.00065  1.20e+10  0.8152825236   0.746  2.327  3.6893  1.693    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.046	0.457	0.132	-0.743	-1.253	-1.728	-2.375	-2.910	-2.976
0.00065  1.20e+10  0.8152973652   0.746  2.368  3.6860  1.638    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.151	0.422	0.063	-0.834	-1.353	-1.834	-2.492	-3.036	-3.103
0.00065  1.20e+10  0.8153102994   0.746  2.410  3.6828  1.584    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.254	0.388	-0.004	-0.924	-1.451	-1.940	-2.608	-3.161	-3.229
0.00065  1.20e+10  0.8153216839   0.746  2.451  3.6796  1.530    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.357	0.358	-0.069	-1.011	-1.548	-2.043	-2.723	-3.285	-3.354
0.00065  1.20e+10  0.8153319359   0.746  2.492  3.6763  1.476    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.460	0.333	-0.132	-1.098	-1.644	-2.146	-2.837	-3.409	-3.479
0.00065  1.20e+10  0.8153412342   0.746  2.533  3.6731  1.421    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.564	0.313	-0.193	-1.184	-1.741	-2.250	-2.953	-3.534	-3.606
0.00065  1.20e+10  0.8153498173   0.746  2.575  3.6698  1.367    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.667	0.295	-0.252	-1.270	-1.838	-2.354	-3.068	-3.659	-3.731
0.00065  1.20e+10  0.8153578043   0.746  2.617  3.6665  1.312    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.772	0.282	-0.310	-1.355	-1.935	-2.459	-3.185	-3.785	-3.859
