# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:21:00 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00290  1.20e+10  0.8624008298   0.780  2.403  3.6497  1.478    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.236	1.290	0.430	-0.734	-1.356	-1.898	-2.695	-3.348	-3.431
0.00290  1.20e+10  0.8624120355   0.780  2.443  3.6459  1.422    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.339	1.292	0.382	-0.808	-1.444	-1.994	-2.808	-3.472	-3.558
0.00290  1.20e+10  0.8624221087   0.780  2.484  3.6422  1.367    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-1.441	1.296	0.335	-0.881	-1.530	-2.090	-2.920	-3.595	-3.684
0.00290  1.20e+10  0.8624311686   0.780  2.525  3.6385  1.311    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.542	1.306	0.291	-0.953	-1.616	-2.185	-3.031	-3.717	-3.810
0.00290  1.20e+10  0.8624394536   0.780  2.565  3.6349  1.256    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-1.643	1.322	0.250	-1.021	-1.699	-2.278	-3.141	-3.838	-3.935
0.00290  1.20e+10  0.8624471426   0.780  2.605  3.6312  1.201    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.744	1.341	0.210	-1.089	-1.782	-2.371	-3.250	-3.958	-4.059
0.00290  1.20e+10  0.8624543548   0.780  2.645  3.6276  1.147    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.844	1.361	0.171	-1.157	-1.864	-2.464	-3.359	-4.078	-4.183
0.00290  1.20e+10  0.8624612689   0.780  2.685  3.6239  1.092    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.943	1.388	0.136	-1.221	-1.944	-2.554	-3.466	-4.197	-4.306
0.00290  1.20e+10  0.8624680042   0.780  2.725  3.6203  1.038    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.042	1.418	0.103	-1.282	-2.021	-2.643	-3.573	-4.315	-4.428
0.00290  1.20e+10  0.8624743223   0.780  2.765  3.6166  0.983    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.143	1.454	0.072	-1.344	-2.100	-2.734	-3.681	-4.435	-4.553
0.00290  1.20e+10  0.8624801040   0.780  2.804  3.6130  0.929    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.241	1.499	0.046	-1.402	-2.177	-2.823	-3.788	-4.552	-4.675
0.00290  1.20e+10  0.8624853492   0.780  2.846  3.6092  0.873    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.344	1.548	0.022	-1.459	-2.253	-2.915	-3.898	-4.675	-4.803
0.00290  1.20e+10  0.8624891639   0.780  2.886  3.6055  0.818    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.444	1.597	0.000	-1.513	-2.327	-3.003	-4.005	-4.794	-4.927
0.00290  1.20e+10  0.8624920249   0.780  2.923  3.6020  0.767    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.538	1.644	-0.019	-1.563	-2.395	-3.086	-4.106	-4.906	-5.044
0.00290  1.20e+10  0.8624946475   0.780  2.961  3.5984  0.714    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.634	1.695	-0.037	-1.614	-2.465	-3.170	-4.208	-5.021	-5.163
0.00290  1.20e+10  0.8624969125   0.780  2.997  3.5949  0.664    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.723	1.741	-0.051	-1.656	-2.526	-3.248	-4.304	-5.127	-5.275
0.00290  1.20e+10  0.8624989390   0.780  3.033  3.5915  0.616    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.811	1.787	-0.063	-1.697	-2.585	-3.325	-4.397	-5.233	-5.385
0.00290  1.20e+10  0.8625012040   0.780  3.072  3.5877  0.560    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.911	1.842	-0.075	-1.742	-2.652	-3.410	-4.503	-5.352	-5.510
0.00290  1.20e+10  0.8625035882   0.780  3.116  3.5834  0.499    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.020	1.902	-0.086	-1.789	-2.723	-3.504	-4.619	-5.482	-5.647
0.00290  1.20e+10  0.8625042439   0.780  3.135  3.5815  0.473    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.066	1.931	-0.084	-1.803	-2.749	-3.543	-4.669	-5.538	-5.705
0.00290  1.20e+10  0.8625047803   0.780  3.111  3.5840  0.507    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.008	1.892	-0.088	-1.787	-2.717	-3.494	-4.606	-5.467	-5.630
0.00290  1.20e+10  0.8625048995   0.780  3.168  3.5777  0.425    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.149	1.992	-0.071	-1.821	-2.791	-3.611	-4.758	-5.639	-5.812
0.00290  1.20e+10  0.8625049591   0.780  3.108  3.5844  0.511    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.000	1.887	-0.088	-1.784	-2.712	-3.487	-4.597	-5.457	-5.620
0.00290  1.20e+10  0.8625050187   0.780  3.110  3.5841  0.509    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04	-3.004	1.891	-0.087	-1.785	-2.715	-3.491	-4.602	-5.463	-5.626
0.00290  1.20e+10  0.8625050783   0.780  3.120  3.5830  0.493    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.031	1.908	-0.086	-1.793	-2.730	-3.513	-4.631	-5.495	-5.660
0.00290  1.20e+10  0.8625053167   0.780  3.146  3.5802  0.456    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.096	1.951	-0.080	-1.810	-2.764	-3.568	-4.701	-5.574	-5.743
0.00290  1.20e+10  0.8625054359   0.780  3.164  3.5783  0.432    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.139	1.981	-0.075	-1.821	-2.787	-3.603	-4.747	-5.626	-5.798
0.00290  1.20e+10  0.8625054955   0.780  3.176  3.5770  0.414    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.169	2.002	-0.071	-1.828	-2.803	-3.629	-4.780	-5.663	-5.837
0.00290  1.20e+10  0.8625056744   0.780  3.195  3.5749  0.387    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.217	2.034	-0.065	-1.840	-2.828	-3.668	-4.832	-5.721	-5.898
0.00290  1.20e+10  0.8625058532   0.780  3.214  3.5728  0.359    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.265	2.068	-0.058	-1.850	-2.852	-3.707	-4.883	-5.779	-5.960
0.00290  1.20e+10  0.8625060916   0.780  3.237  3.5702  0.325    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.324	2.108	-0.050	-1.864	-2.882	-3.756	-4.946	-5.850	-6.035
0.00290  1.20e+10  0.8625063896   0.780  3.268  3.5669  0.282    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.399	2.146	-0.036	-1.871	-2.912	-3.818	-5.029	-5.942	-6.132
0.00290  1.20e+10  0.8625066876   0.780  3.300  3.5634  0.236    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.480	2.184	-0.020	-1.878	-2.943	-3.884	-5.116	-6.039	-6.234
0.00290  1.20e+10  0.8625072241   0.780  3.336  3.5594  0.183    4  0.524  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.571	2.227	-0.002	-1.885	-2.978	-3.958	-5.215	-6.149	-6.350
0.00290  1.20e+10  0.8625074625   0.780  3.344  3.5556  0.160    8  0.524  0.472   119.43    57.41  0 -2.88e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.590	2.307	0.073	-1.824	-2.941	-3.959	-5.241	-6.186	-6.393
0.00290  1.20e+10  0.8625075221   0.779  3.097  3.5812  0.509    8  0.524  0.473    56.28    29.94  1 -1.02e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-2.973	1.994	-0.002	-1.711	-2.654	-3.448	-4.574	-5.446	-5.613
0.00290  1.20e+10  0.8625075817   0.778  2.949  3.5966  0.718    8  0.524  0.473    35.88    20.28  1 -5.81e-08      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-2.604	1.769	0.022	-1.562	-2.420	-3.134	-4.180	-4.999	-5.144
0.00290  1.20e+10  0.8625077605   0.775  2.782  3.6139  0.953    8  0.524  0.473    21.61    13.07  1 -3.31e-08      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-2.186	1.509	0.079	-1.358	-2.127	-2.770	-3.730	-4.492	-4.614
0.00290  1.20e+10  0.8625079393   0.772  2.800  3.6120  0.925    8  0.524  0.473    22.92    13.73  1 -3.52e-08      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-2.231	1.541	0.074	-1.381	-2.160	-2.810	-3.779	-4.547	-4.671
0.00290  1.20e+10  0.8625082374   0.768  2.928  3.5985  0.742    8  0.525  0.473    34.06    19.29  1 -5.46e-08      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-2.549	1.748	0.034	-1.534	-2.382	-3.086	-4.122	-4.935	-5.077
0.00290  1.20e+10  0.8625085950   0.763  3.096  3.5809  0.500    8  0.525  0.473    57.36    30.18  1 -1.04e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-2.969	2.014	0.012	-1.701	-2.646	-3.443	-4.571	-5.444	-5.611
0.00290  1.20e+10  0.8625089526   0.757  3.234  3.5662  0.300    8  0.525  0.473    88.42    43.73  1 -1.87e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.316	2.224	0.052	-1.778	-2.820	-3.732	-4.945	-5.861	-6.052
0.00290  1.20e+10  0.8625094295   0.751  3.324  3.5566  0.168    8  0.525  0.473   117.47    55.69  0  -2.8e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.539	2.331	0.097	-1.797	-2.907	-3.914	-5.188	-6.131	-6.336
0.00290  1.20e+10  0.8625099063   0.743  3.372  3.5513  0.095    8  0.526  0.473   137.68    63.59  0 -3.53e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.659	2.372	0.139	-1.773	-2.926	-4.007	-5.322	-6.275	-6.489
0.00290  1.20e+10  0.8625105023   0.735  3.395  3.5485  0.055    8  0.526  0.473   150.04    68.14  0    -4e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.718	2.397	0.167	-1.754	-2.930	-4.052	-5.388	-6.347	-6.565
0.00290  1.20e+10  0.8625110984   0.726  3.410  3.5466  0.027    8  0.527  0.472   159.41    71.36  0 -4.37e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.756	2.417	0.191	-1.737	-2.929	-4.079	-5.430	-6.393	-6.614
0.00290  1.20e+10  0.8625110984   0.726  3.218  3.5669  0.300    8  0.527  0.473    88.43    42.87  1 -1.86e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.275	2.251	0.079	-1.749	-2.788	-3.693	-4.903	-5.817	-6.007
0.00290  1.20e+10  0.8625112176   0.724  3.026  3.5871  0.572    8  0.527  0.473    49.21    25.80  1 -8.54e-08      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-2.795	1.962	0.046	-1.620	-2.532	-3.292	-4.388	-5.239	-5.398
0.00290  1.20e+10  0.8625113368   0.722  2.858  3.6049  0.810    8  0.527  0.473    29.48    16.54  1 -4.66e-08      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-2.376	1.688	0.081	-1.438	-2.254	-2.933	-3.938	-4.729	-4.863
0.00290  1.20e+10  0.8625114560   0.718  2.875  3.6033  0.784    8  0.527  0.473    31.14    17.30  1 -4.99e-08      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-2.418	1.712	0.074	-1.459	-2.285	-2.970	-3.983	-4.779	-4.915
0.00290  1.20e+10  0.8625116944   0.714  2.999  3.5904  0.606    8  0.527  0.473    45.77    24.06  1 -7.91e-08      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-2.728	1.910	0.044	-1.598	-2.492	-3.237	-4.316	-5.155	-5.309
0.00290  1.20e+10  0.8625119328   0.709  3.163  3.5733  0.371    8  0.528  0.473    76.02    37.15  1 -1.54e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.137	2.171	0.054	-1.732	-2.730	-3.581	-4.754	-5.648	-5.828
0.00290  1.20e+10  0.8625122309   0.703  3.297  3.5593  0.177    8  0.528  0.473   115.69    53.15  0  -2.8e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.473	2.336	0.104	-1.782	-2.877	-3.859	-5.118	-6.051	-6.253
0.00290  1.20e+10  0.8625125885   0.696  3.383  3.5503  0.051    8  0.528  0.473   151.96    66.89  0  -4.2e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.687	2.404	0.158	-1.768	-2.933	-4.030	-5.353	-6.308	-6.524
0.00290  1.20e+10  0.8625130057   0.688  3.428  3.5457 -0.017    8  0.529  0.473   176.25    75.53  0 -5.28e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.800	2.431	0.194	-1.748	-2.953	-4.118	-5.477	-6.442	-6.665
0.00290  1.20e+10  0.8625134230   0.680  3.449  3.5437 -0.051    8  0.529  0.473   190.15    80.01  0 -5.97e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.853	2.442	0.213	-1.737	-2.963	-4.160	-5.536	-6.504	-6.731
0.00290  1.20e+10  0.8625138998   0.671  3.461  3.5427 -0.074    8  0.530  0.472   199.94    82.77  0 -6.49e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.883	2.448	0.222	-1.734	-2.971	-4.185	-5.570	-6.539	-6.768
0.00290  1.20e+10  0.8625139594   0.670  3.277  3.5629  0.190    8  0.530  0.473   113.13    50.55  0 -2.83e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.423	2.299	0.072	-1.802	-2.876	-3.825	-5.062	-5.984	-6.182
0.00290  1.20e+10  0.8625140190   0.667  3.086  3.5844  0.466    8  0.530  0.473    62.47    30.17  1 -1.28e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-2.945	1.988	-0.012	-1.723	-2.656	-3.433	-4.545	-5.402	-5.566
0.00290  1.20e+10  0.8625141382   0.663  2.917  3.6043  0.712    8  0.530  0.473    36.82    19.01  1 -6.93e-08      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-2.522	1.647	-0.022	-1.569	-2.395	-3.079	-4.090	-4.879	-5.015
0.00290  1.20e+10  0.8625143766   0.657  2.932  3.6048  0.695    8  0.530  0.473    38.25    19.51  1  -7.6e-08      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-2.560	1.608	-0.063	-1.611	-2.437	-3.119	-4.128	-4.914	-5.049
0.00290  1.20e+10  0.8625146151   0.649  3.052  3.5947  0.529    8  0.530  0.473    54.81    26.38  1 -1.25e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-2.860	1.736	-0.134	-1.777	-2.658	-3.386	-4.446	-5.266	-5.415
0.00290  1.20e+10  0.8625149131   0.640  3.209  3.5811  0.311    8  0.531  0.473    88.07    39.27  0 -2.51e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.253	1.931	-0.178	-1.954	-2.923	-3.730	-4.865	-5.727	-5.899
0.00290  1.20e+10  0.8625152707   0.630  3.338  3.5712  0.136    8  0.531  0.473   129.24    53.85  0 -4.68e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.574	2.036	-0.218	-2.094	-3.133	-4.012	-5.205	-6.097	-6.285
0.00290  1.20e+10  0.8625156879   0.618  3.418  3.5670  0.031    8  0.532  0.473   163.41    64.62  0 -7.23e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.775	2.034	-0.278	-2.200	-3.276	-4.195	-5.416	-6.317	-6.514
0.00290  1.20e+10  0.8625161648   0.605  3.458  3.5679 -0.015    8  0.532  0.473   182.32    69.17  0  -9.4e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.874	1.967	-0.367	-2.305	-3.383	-4.298	-5.517	-6.413	-6.609
0.00290  1.20e+10  0.8625166416   0.591  3.474  3.5719 -0.025    8  0.533  0.473   189.40    68.93  0  -1.1e-06      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.914	1.854	-0.480	-2.410	-3.470	-4.355	-5.553	-6.433	-6.625
0.00290  1.20e+10  0.8625172377   0.575  3.480  3.5774 -0.020    8  0.533  0.472   192.50    66.35  0 -1.26e-06      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.930	1.702	-0.608	-2.514	-3.545	-4.395	-5.564	-6.423	-6.607
0.00290  1.20e+10  0.8625172377   0.575  3.307  3.5965  0.228    8  0.533  0.473   112.67    41.69  0  -5.8e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.498	1.377	-0.659	-2.391	-3.300	-4.037	-5.100	-5.898	-6.051
0.00290  1.20e+10  0.8625172973   0.574  3.117  3.6178  0.503    8  0.533  0.473    62.43    24.92  1 -2.66e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.023	0.942	-0.678	-2.202	-2.987	-3.631	-4.583	-5.314	-5.435
0.00290  1.20e+10  0.8625173569   0.572  2.947  3.6376  0.751    8  0.533  0.473    36.69    15.64  1 -1.44e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-2.598	0.608	-0.633	-1.981	-2.673	-3.253	-4.109	-4.783	-4.879
0.00290  1.20e+10  0.8625174165   0.570  2.961  3.6378  0.736    8  0.533  0.473    38.06    15.98  1 -1.54e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-2.632	0.579	-0.666	-2.016	-2.709	-3.289	-4.144	-4.816	-4.912
0.00290  1.20e+10  0.8625175357   0.568  3.077  3.6273  0.576    8  0.534  0.473    54.12    21.37  1 -2.43e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-2.922	0.705	-0.752	-2.202	-2.944	-3.556	-4.462	-5.163	-5.272
0.00290  1.20e+10  0.8625176549   0.564  3.229  3.6133  0.365    8  0.534  0.473    86.13    31.37  0 -4.63e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.303	0.944	-0.820	-2.415	-3.235	-3.900	-4.878	-5.618	-5.747
0.00290  1.20e+10  0.8625178337   0.560  3.353  3.6029  0.197    8  0.534  0.473   125.62    42.43  0 -8.18e-07      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.613	1.117	-0.870	-2.579	-3.464	-4.177	-5.211	-5.982	-6.127
0.00290  1.20e+10  0.8625180125   0.556  3.430  3.5980  0.097    8  0.534  0.473   158.69    50.27  0  -1.2e-06      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.806	1.174	-0.929	-2.698	-3.616	-4.353	-5.415	-6.199	-6.353
0.00290  1.20e+10  0.8625181913   0.551  3.467  3.5979  0.055    8  0.534  0.473   178.02    53.02  0 -1.49e-06      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.898	1.129	-1.000	-2.782	-3.706	-4.446	-5.510	-6.292	-6.447
0.00290  1.20e+10  0.8625184298   0.545  3.481  3.6009  0.050    8  0.534  0.473   187.98    51.72  0 -1.67e-06      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.932	1.017	-1.082	-2.850	-3.762	-4.491	-5.540	-6.311	-6.462
0.00290  1.20e+10  0.8625186682   0.539  3.485  3.6053  0.058    8  0.535  0.472   200.72    47.52  0 -1.81e-06      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	-3.942	0.870	-1.175	-2.915	-3.806	-4.517	-5.546	-6.300	-6.445
0.00290  1.20e+10  0.8625193238   0.539 -9.999  4.0679  2.064    9  0.540  0.000     0.00     0.00 -1         0      0.00 7.338e-01 2.632e-01 4.698e-04 2.359e-04 1.324e-03 -1.000 3.019e-03	29.767	29.866	30.332	30.414	30.424	30.449	30.568	30.589	30.618
