# File generated by CMD 2.9 (http://stev.oapd.inaf.it/cmd) on Wed Feb  1 10:18:29 CET 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O period0 period1 pmode  Mloss  tau1m  X   Y   Xc  Xn  Xo  Cexcess  Z	mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag 
0.00110  1.20e+10  0.8253872991   0.751  2.503  3.6650  1.423    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.487	0.615	-0.015	-1.072	-1.650	-2.170	-2.903	-3.509	-3.583
0.00110  1.20e+10  0.8253962398   0.751  2.544  3.6615  1.368    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.590	0.607	-0.069	-1.153	-1.743	-2.271	-3.017	-3.634	-3.709
0.00110  1.20e+10  0.8254043460   0.751  2.585  3.6580  1.313    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.692	0.602	-0.121	-1.233	-1.835	-2.370	-3.130	-3.758	-3.834
0.00110  1.20e+10  0.8254119754   0.751  2.626  3.6544  1.257    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.795	0.600	-0.172	-1.314	-1.928	-2.472	-3.246	-3.884	-3.962
0.00110  1.20e+10  0.8254190087   0.751  2.666  3.6509  1.203    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.896	0.606	-0.217	-1.388	-2.016	-2.568	-3.357	-4.007	-4.087
0.00110  1.20e+10  0.8254257441   0.751  2.707  3.6473  1.148    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-1.997	0.617	-0.261	-1.461	-2.103	-2.664	-3.468	-4.129	-4.211
0.00110  1.20e+10  0.8254323006   0.751  2.747  3.6438  1.094    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.098	0.630	-0.303	-1.534	-2.189	-2.760	-3.579	-4.251	-4.336
0.00110  1.20e+10  0.8254386187   0.751  2.789  3.6401  1.038    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.201	0.649	-0.344	-1.608	-2.278	-2.858	-3.694	-4.377	-4.464
0.00110  1.20e+10  0.8254442215   0.751  2.829  3.6365  0.982    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.304	0.678	-0.379	-1.676	-2.363	-2.953	-3.805	-4.501	-4.590
0.00110  1.20e+10  0.8254493475   0.751  2.873  3.6326  0.924    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.412	0.722	-0.409	-1.745	-2.451	-3.054	-3.924	-4.631	-4.724
0.00110  1.20e+10  0.8254534602   0.751  2.917  3.6286  0.863    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.522	0.772	-0.438	-1.816	-2.541	-3.157	-4.045	-4.765	-4.862
0.00110  1.20e+10  0.8254566193   0.751  2.958  3.6249  0.808    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.624	0.823	-0.461	-1.878	-2.623	-3.250	-4.157	-4.889	-4.989
0.00110  1.20e+10  0.8254594207   0.751  2.998  3.6212  0.752    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.726	0.878	-0.481	-1.936	-2.701	-3.342	-4.267	-5.011	-5.115
0.00110  1.20e+10  0.8254622221   0.751  3.040  3.6175  0.696    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.829	0.937	-0.499	-1.995	-2.781	-3.435	-4.380	-5.136	-5.244
0.00110  1.20e+10  0.8254644871   0.751  3.078  3.6140  0.644    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-2.925	0.995	-0.515	-2.048	-2.853	-3.520	-4.483	-5.251	-5.363
0.00110  1.20e+10  0.8254662752   0.751  3.122  3.6099  0.583    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.036	1.064	-0.530	-2.107	-2.936	-3.618	-4.603	-5.385	-5.501
0.00110  1.20e+10  0.8254666924   0.751  3.139  3.6083  0.560    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.078	1.090	-0.535	-2.129	-2.966	-3.655	-4.648	-5.436	-5.554
0.00110  1.20e+10  0.8254671097   0.751  3.152  3.6071  0.542    4  0.523  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03	-3.110	1.110	-0.539	-2.144	-2.989	-3.683	-4.681	-5.474	-5.594
0.00110  1.20e+10  0.8254671693   0.751  3.152  3.6043  0.531    8  0.523  0.459    53.62    28.34  1 -1.77e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.110	1.203	-0.485	-2.111	-2.968	-3.673	-4.685	-5.489	-5.612
0.00110  1.20e+10  0.8254672289   0.750  2.914  3.6255  0.853    8  0.523  0.460    26.77    15.54  1 -7.19e-08      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.516	0.874	-0.379	-1.780	-2.518	-3.143	-4.046	-4.777	-4.876
0.00110  1.20e+10  0.8254672885   0.749  2.764  3.6390  1.057    8  0.523  0.460    17.24    10.61  1 -4.35e-08      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.139	0.729	-0.270	-1.537	-2.210	-2.793	-3.633	-4.321	-4.409
0.00110  1.20e+10  0.8254675269   0.747  2.587  3.6547  1.295    8  0.523  0.460    10.32     6.80  1 -2.58e-08      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-1.698	0.672	-0.085	-1.220	-1.832	-2.374	-3.147	-3.785	-3.862
0.00110  1.20e+10  0.8254677653   0.744  2.601  3.6534  1.274    8  0.523  0.460    10.80     7.06  1  -2.7e-08      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-1.733	0.676	-0.101	-1.246	-1.863	-2.408	-3.186	-3.828	-3.907
0.00110  1.20e+10  0.8254680634   0.740  2.727  3.6421  1.100    8  0.523  0.460    15.71     9.74  1 -3.95e-08      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.048	0.718	-0.231	-1.472	-2.133	-2.707	-3.533	-4.211	-4.297
0.00110  1.20e+10  0.8254684210   0.735  2.909  3.6258  0.850    8  0.524  0.460    26.93    15.47  1 -7.25e-08      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.502	0.884	-0.368	-1.768	-2.506	-3.129	-4.031	-4.761	-4.860
0.00110  1.20e+10  0.8254688978   0.729  3.064  3.6118  0.636    8  0.524  0.460    42.77    22.98  1  -1.3e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.889	1.103	-0.439	-1.988	-2.803	-3.477	-4.451	-5.227	-5.341
0.00110  1.20e+10  0.8254694343   0.722  3.168  3.6023  0.489    8  0.524  0.460    58.73    30.09  1 -2.01e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.151	1.264	-0.471	-2.122	-2.993	-3.707	-4.730	-5.541	-5.666
0.00110  1.20e+10  0.8254699707   0.715  3.230  3.5966  0.400    8  0.525  0.460    71.25    35.37  1 -2.66e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.306	1.381	-0.470	-2.189	-3.100	-3.842	-4.896	-5.727	-5.860
0.00110  1.20e+10  0.8254706264   0.707  3.267  3.5931  0.344    8  0.525  0.460    80.45    39.05  1 -3.17e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.398	1.453	-0.463	-2.223	-3.160	-3.921	-4.995	-5.838	-5.975
0.00110  1.20e+10  0.8254713416   0.698  3.296  3.5904  0.299    8  0.525  0.459    88.73    42.20  1 -3.67e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.469	1.513	-0.455	-2.248	-3.206	-3.981	-5.071	-5.923	-6.065
0.00110  1.20e+10  0.8254714012   0.697  3.109  3.6072  0.553    8  0.525  0.460    51.34    26.29  1 -1.67e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.003	1.204	-0.438	-2.039	-2.882	-3.576	-4.574	-5.366	-5.486
0.00110  1.20e+10  0.8254714608   0.696  2.915  3.6247  0.817    8  0.525  0.460    29.07    16.06  1 -7.98e-08      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.516	0.928	-0.353	-1.769	-2.514	-3.142	-4.049	-4.782	-4.882
0.00110  1.20e+10  0.8254716396   0.693  2.735  3.6410  1.060    8  0.526  0.460    17.21    10.18  1 -4.39e-08      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.067	0.748	-0.227	-1.481	-2.148	-2.725	-3.557	-4.237	-4.324
0.00110  1.20e+10  0.8254718184   0.690  2.745  3.6402  1.045    8  0.526  0.460    17.80    10.45  1 -4.57e-08      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.092	0.751	-0.238	-1.500	-2.169	-2.749	-3.584	-4.267	-4.354
0.00110  1.20e+10  0.8254721165   0.685  2.864  3.6296  0.881    8  0.526  0.460    25.37    14.15  1 -6.84e-08      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.390	0.862	-0.326	-1.693	-2.414	-3.026	-3.910	-4.627	-4.722
0.00110  1.20e+10  0.8254724145   0.680  3.036  3.6142  0.644    8  0.526  0.460    42.34    21.92  1  -1.3e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.820	1.092	-0.414	-1.946	-2.750	-3.416	-4.378	-5.145	-5.256
0.00110  1.20e+10  0.8254728317   0.674  3.181  3.6013  0.443    8  0.526  0.460    65.37    31.72  1 -2.38e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.182	1.316	-0.457	-2.131	-3.015	-3.736	-4.765	-5.578	-5.705
0.00110  1.20e+10  0.8254732490   0.667  3.275  3.5929  0.310    8  0.527  0.460    87.19    40.40  1 -3.65e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.419	1.479	-0.458	-2.233	-3.177	-3.941	-5.018	-5.860	-5.998
0.00110  1.20e+10  0.8254737854   0.660  3.327  3.5884  0.236    8  0.527  0.460   102.61    46.12  0  -4.7e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.547	1.566	-0.456	-2.285	-3.263	-4.051	-5.155	-6.012	-6.157
0.00110  1.20e+10  0.8254743218   0.651  3.353  3.5862  0.196    8  0.527  0.460   112.21    49.33  0 -5.41e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.612	1.609	-0.455	-2.312	-3.306	-4.107	-5.224	-6.088	-6.236
0.00110  1.20e+10  0.8254749179   0.642  3.369  3.5849  0.168    8  0.528  0.459   119.56    51.49  0 -5.99e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.653	1.637	-0.454	-2.329	-3.335	-4.143	-5.267	-6.136	-6.286
0.00110  1.20e+10  0.8254749179   0.641  3.190  3.6015  0.413    8  0.528  0.460    70.44    32.57  1 -2.72e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.204	1.324	-0.463	-2.148	-3.036	-3.759	-4.789	-5.600	-5.727
0.00110  1.20e+10  0.8254749775   0.640  2.994  3.6196  0.680    8  0.528  0.460    39.65    19.77  1 -1.24e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.715	1.004	-0.414	-1.901	-2.679	-3.328	-4.263	-5.011	-5.117
0.00110  1.20e+10  0.8254750371   0.637  2.811  3.6367  0.930    8  0.528  0.460    23.15    12.37  1 -6.53e-08      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.258	0.759	-0.319	-1.628	-2.318	-2.910	-3.761	-4.454	-4.544
0.00110  1.20e+10  0.8254751563   0.633  2.816  3.6368  0.922    8  0.528  0.460    23.58    12.50  1 -6.75e-08      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.271	0.749	-0.331	-1.641	-2.332	-2.924	-3.775	-4.467	-4.557
0.00110  1.20e+10  0.8254753351   0.629  2.928  3.6273  0.770    8  0.528  0.460    32.85    16.54  1 -1.02e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.550	0.861	-0.411	-1.823	-2.562	-3.184	-4.080	-4.802	-4.900
0.00110  1.20e+10  0.8254754543   0.623  3.090  3.6134  0.548    8  0.528  0.460    53.21    24.87  1 -1.94e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.956	1.074	-0.496	-2.062	-2.879	-3.552	-4.520	-5.287	-5.400
0.00110  1.20e+10  0.8254756927   0.617  3.225  3.6021  0.364    8  0.529  0.460    79.49    34.80  1  -3.5e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.292	1.275	-0.533	-2.233	-3.126	-3.851	-4.880	-5.686	-5.813
0.00110  1.20e+10  0.8254759312   0.609  3.309  3.5956  0.249    8  0.529  0.460   102.41    42.73  0 -5.23e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.502	1.389	-0.554	-2.337	-3.278	-4.037	-5.103	-5.931	-6.066
0.00110  1.20e+10  0.8254761696   0.601  3.349  3.5933  0.194    8  0.529  0.460   116.21    46.84  0 -6.49e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.602	1.420	-0.576	-2.394	-3.356	-4.128	-5.209	-6.043	-6.183
0.00110  1.20e+10  0.8254764676   0.592  3.363  3.5935  0.174    8  0.529  0.460   122.32    47.92  0 -7.18e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.636	1.402	-0.603	-2.427	-3.391	-4.164	-5.244	-6.077	-6.217
0.00110  1.20e+10  0.8254767656   0.583  3.366  3.5949  0.169    8  0.530  0.459   125.27    47.58  0 -7.62e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.645	1.362	-0.633	-2.451	-3.410	-4.178	-5.252	-6.079	-6.217
0.00110  1.20e+10  0.8254767656   0.582  3.193  3.6111  0.407    8  0.530  0.460    75.05    30.50  1 -3.56e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.211	1.041	-0.637	-2.267	-3.113	-3.803	-4.787	-5.558	-5.674
0.00110  1.20e+10  0.8254768252   0.581  2.997  3.6300  0.677    8  0.530  0.460    41.96    18.38  1 -1.64e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.722	0.691	-0.592	-2.009	-2.747	-3.366	-4.252	-4.961	-5.057
0.00110  1.20e+10  0.8254769444   0.579  2.811  3.6486  0.936    8  0.530  0.460    24.12    11.31  1 -8.62e-08      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.258	0.442	-0.494	-1.723	-2.372	-2.935	-3.734	-4.386	-4.467
0.00110  1.20e+10  0.8254771233   0.576  2.814  3.6506  0.939    8  0.530  0.460    24.05    11.17  1 -8.99e-08      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.264	0.382	-0.529	-1.744	-2.386	-2.944	-3.735	-4.380	-4.460
0.00110  1.20e+10  0.8254773021   0.572  2.920  3.6437  0.802    8  0.530  0.460    32.53    14.30  1 -1.35e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.530	0.391	-0.657	-1.947	-2.623	-3.202	-4.024	-4.689	-4.773
0.00110  1.20e+10  0.8254774809   0.568  3.076  3.6329  0.600    8  0.530  0.460    50.80    20.63  1 -2.56e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-2.919	0.470	-0.810	-2.226	-2.959	-3.573	-4.446	-5.143	-5.236
0.00110  1.20e+10  0.8254777789   0.563  3.203  3.6253  0.438    8  0.530  0.460    72.97    27.52  1 -4.54e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.238	0.536	-0.933	-2.453	-3.234	-3.877	-4.790	-5.508	-5.608
0.00110  1.20e+10  0.8254780173   0.557  3.280  3.6229  0.348    8  0.530  0.460    90.38    32.01  1 -6.69e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.429	0.516	-1.034	-2.602	-3.407	-4.064	-4.991	-5.715	-5.818
0.00110  1.20e+10  0.8254783750   0.551  3.313  3.6251  0.319    8  0.530  0.460    98.84    32.94  0 -8.25e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.511	0.394	-1.141	-2.703	-3.503	-4.155	-5.072	-5.785	-5.887
0.00110  1.20e+10  0.8254787326   0.543  3.319  3.6304  0.328    8  0.531  0.460   101.29    31.13  0 -9.13e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.526	0.195	-1.256	-2.773	-3.548	-4.184	-5.075	-5.770	-5.867
0.00110  1.20e+10  0.8254791498   0.536  3.313  3.6372  0.355    8  0.531  0.459   105.60    27.35  1 -9.69e-07      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	-3.514	-0.044	-1.379	-2.831	-3.574	-4.189	-5.046	-5.718	-5.808
0.00110  1.20e+10  0.8254798055   0.536 -9.999  4.0682  2.088    9  0.536  0.000     0.00     0.00 -1         0      0.00 7.395e-01 2.594e-01 1.705e-04 9.412e-05 4.940e-04 -1.000 1.138e-03	29.767	29.900	30.353	30.435	30.445	30.469	30.584	30.604	30.632
